t,x,y,yaw,h,dx,dy,dyaw,dh
1.842000,11.057637,5.444992,0.000000,0.300000,0.983040,-0.084129,0.000000,0.000000
1.844000,11.059602,5.444816,0.000000,0.300000,0.981556,-0.091885,0.000000,0.000000
1.846000,11.061563,5.444625,0.000000,0.300000,0.980072,-0.099641,0.000000,0.000000
1.848000,11.063522,5.444418,0.000000,0.300000,0.978589,-0.107398,0.000000,0.000000
1.850000,11.065478,5.444195,0.000000,0.300000,0.977105,-0.115154,0.000000,0.000000
1.852000,11.067430,5.443957,0.000000,0.300000,0.975622,-0.122910,0.000000,0.000000
1.854000,11.069380,5.443703,0.000000,0.300000,0.974773,-0.131302,0.000000,0.000000
1.856000,11.071330,5.443432,0.000000,0.300000,0.974399,-0.140167,0.000000,0.000000
1.858000,11.073278,5.443143,0.000000,0.300000,0.974024,-0.149033,0.000000,0.000000
1.860000,11.075226,5.442836,0.000000,0.300000,0.973649,-0.157898,0.000000,0.000000
1.862000,11.077173,5.442511,0.000000,0.300000,0.973275,-0.166763,0.000000,0.000000
1.864000,11.079119,5.442169,0.000000,0.300000,0.972900,-0.175628,0.000000,0.000000
1.866000,11.081064,5.441808,0.000000,0.300000,0.972525,-0.184493,0.000000,0.000000
1.868000,11.083009,5.441431,0.000000,0.300000,0.972150,-0.193359,0.000000,0.000000
1.870000,11.084953,5.441035,0.000000,0.300000,0.971776,-0.202224,0.000000,0.000000
1.872000,11.086896,5.440622,0.000000,0.300000,0.971401,-0.211089,0.000000,0.000000
1.874000,11.088838,5.440191,0.000000,0.300000,0.971026,-0.219954,0.000000,0.000000
1.876000,11.090780,5.439742,0.000000,0.300000,0.970652,-0.228820,0.000000,0.000000
1.878000,11.092721,5.439275,0.000000,0.300000,0.970277,-0.237685,0.000000,0.000000
1.880000,11.094661,5.438791,0.000000,0.300000,0.970043,-0.246691,0.000000,0.000000
1.882000,11.096601,5.438289,0.000000,0.300000,0.969830,-0.255717,0.000000,0.000000
1.884000,11.098541,5.437768,0.000000,0.300000,0.969616,-0.264744,0.000000,0.000000
1.886000,11.100480,5.437230,0.000000,0.300000,0.969403,-0.273770,0.000000,0.000000
1.888000,11.102418,5.436673,0.000000,0.300000,0.969189,-0.282797,0.000000,0.000000
1.890000,11.104356,5.436098,0.000000,0.300000,0.968976,-0.291824,0.000000,0.000000
1.892000,11.106294,5.435506,0.000000,0.300000,0.968763,-0.300850,0.000000,0.000000
1.894000,11.108231,5.434895,0.000000,0.300000,0.968549,-0.309877,0.000000,0.000000
1.896000,11.110168,5.434266,0.000000,0.300000,0.968336,-0.318903,0.000000,0.000000
1.898000,11.112105,5.433619,0.000000,0.300000,0.968123,-0.327930,0.000000,0.000000
1.900000,11.114041,5.432955,0.000000,0.300000,0.967909,-0.336956,0.000000,0.000000
1.902000,11.115976,5.432272,0.000000,0.300000,0.967696,-0.345983,0.000000,0.000000
1.904000,11.117912,5.431571,0.000000,0.300000,0.967493,-0.355021,0.000000,0.000000
1.906000,11.119846,5.430852,0.000000,0.300000,0.967344,-0.364111,0.000000,0.000000
1.908000,11.121781,5.430114,0.000000,0.300000,0.967195,-0.373202,0.000000,0.000000
1.910000,11.123715,5.429359,0.000000,0.300000,0.967046,-0.382293,0.000000,0.000000
1.912000,11.125649,5.428585,0.000000,0.300000,0.966897,-0.391384,0.000000,0.000000
1.914000,11.127583,5.427793,0.000000,0.300000,0.966748,-0.400475,0.000000,0.000000
1.916000,11.129516,5.426983,0.000000,0.300000,0.966599,-0.409566,0.000000,0.000000
1.918000,11.131449,5.426155,0.000000,0.300000,0.966450,-0.418657,0.000000,0.000000
1.920000,11.133382,5.425308,0.000000,0.300000,0.966301,-0.427748,0.000000,0.000000
1.922000,11.135314,5.424444,0.000000,0.300000,0.966152,-0.436838,0.000000,0.000000
1.924000,11.137247,5.423561,0.000000,0.300000,0.966003,-0.445929,0.000000,0.000000
1.926000,11.139178,5.422660,0.000000,0.300000,0.965854,-0.455020,0.000000,0.000000
1.928000,11.141110,5.421741,0.000000,0.300000,0.965705,-0.464111,0.000000,0.000000
1.930000,11.143041,5.420804,0.000000,0.300000,0.965572,-0.473218,0.000000,0.000000
1.932000,11.144972,5.419848,0.000000,0.300000,0.965457,-0.482343,0.000000,0.000000
1.934000,11.146903,5.418874,0.000000,0.300000,0.965343,-0.491469,0.000000,0.000000
1.936000,11.148834,5.417882,0.000000,0.300000,0.965228,-0.500594,0.000000,0.000000
1.938000,11.150764,5.416872,0.000000,0.300000,0.965114,-0.509720,0.000000,0.000000
1.940000,11.152694,5.415843,0.000000,0.300000,0.964999,-0.518845,0.000000,0.000000
1.942000,11.154624,5.414797,0.000000,0.300000,0.964884,-0.527971,0.000000,0.000000
1.944000,11.156554,5.413732,0.000000,0.300000,0.964770,-0.537096,0.000000,0.000000
1.946000,11.158483,5.412648,0.000000,0.300000,0.964655,-0.546221,0.000000,0.000000
1.948000,11.160412,5.411547,0.000000,0.300000,0.964541,-0.555347,0.000000,0.000000
1.950000,11.162341,5.410427,0.000000,0.300000,0.964426,-0.564472,0.000000,0.000000
1.952000,11.164270,5.409289,0.000000,0.300000,0.964312,-0.573598,0.000000,0.000000
1.954000,11.166198,5.408132,0.000000,0.300000,0.964197,-0.582723,0.000000,0.000000
1.956000,11.168127,5.406958,0.000000,0.300000,0.964099,-0.591865,0.000000,0.000000
1.958000,11.170055,5.405765,0.000000,0.300000,0.964006,-0.601012,0.000000,0.000000
1.960000,11.171983,5.404554,0.000000,0.300000,0.963913,-0.610159,0.000000,0.000000
1.962000,11.173911,5.403324,0.000000,0.300000,0.963820,-0.619306,0.000000,0.000000
1.964000,11.175838,5.402077,0.000000,0.300000,0.963727,-0.628453,0.000000,0.000000
1.966000,11.177765,5.400811,0.000000,0.300000,0.963634,-0.637600,0.000000,0.000000
1.968000,11.179693,5.399526,0.000000,0.300000,0.963541,-0.646747,0.000000,0.000000
1.970000,11.181620,5.398224,0.000000,0.300000,0.963448,-0.655894,0.000000,0.000000
1.972000,11.183546,5.396903,0.000000,0.300000,0.963355,-0.665041,0.000000,0.000000
1.974000,11.185473,5.395563,0.000000,0.300000,0.963262,-0.674188,0.000000,0.000000
1.976000,11.187399,5.394206,0.000000,0.300000,0.963169,-0.683334,0.000000,0.000000
1.978000,11.189326,5.392830,0.000000,0.300000,0.963076,-0.692481,0.000000,0.000000
1.980000,11.191252,5.391436,0.000000,0.300000,0.962984,-0.701629,0.000000,0.000000
1.982000,11.193178,5.390024,0.000000,0.300000,0.962906,-0.710791,0.000000,0.000000
1.984000,11.195103,5.388593,0.000000,0.300000,0.962828,-0.719953,0.000000,0.000000
1.986000,11.197029,5.387144,0.000000,0.300000,0.962750,-0.729114,0.000000,0.000000
1.988000,11.198954,5.385676,0.000000,0.300000,0.962671,-0.738276,0.000000,0.000000
1.990000,11.200880,5.384191,0.000000,0.300000,0.962593,-0.747438,0.000000,0.000000
1.992000,11.202805,5.382687,0.000000,0.300000,0.962515,-0.756599,0.000000,0.000000
1.994000,11.204730,5.381164,0.000000,0.300000,0.962437,-0.765761,0.000000,0.000000
1.996000,11.206655,5.379624,0.000000,0.300000,0.962358,-0.774923,0.000000,0.000000
1.998000,11.208579,5.378065,0.000000,0.300000,0.962280,-0.784085,0.000000,0.000000
2.000000,11.210504,5.376487,0.000000,0.300000,0.962202,-0.793246,0.000000,0.000000
2.002000,11.212428,5.374892,0.000000,0.300000,0.962124,-0.802408,0.000000,0.000000
2.004000,11.214352,5.373278,0.000000,0.300000,0.962045,-0.811570,0.000000,0.000000
2.006000,11.216276,5.371645,0.000000,0.300000,0.961971,-0.820735,0.000000,0.000000
2.008000,11.218200,5.369995,0.000000,0.300000,0.961903,-0.829908,0.000000,0.000000
2.010000,11.220124,5.368326,0.000000,0.300000,0.961836,-0.839080,0.000000,0.000000
2.012000,11.222047,5.366638,0.000000,0.300000,0.961768,-0.848252,0.000000,0.000000
2.014000,11.223971,5.364933,0.000000,0.300000,0.961701,-0.857425,0.000000,0.000000
2.016000,11.225894,5.363209,0.000000,0.300000,0.961633,-0.866597,0.000000,0.000000
2.018000,11.227817,5.361466,0.000000,0.300000,0.961566,-0.875769,0.000000,0.000000
2.020000,11.229740,5.359706,0.000000,0.300000,0.961498,-0.884942,0.000000,0.000000
2.022000,11.231663,5.357926,0.000000,0.300000,0.961430,-0.894114,0.000000,0.000000
2.024000,11.233586,5.356129,0.000000,0.300000,0.961363,-0.903287,0.000000,0.000000
2.026000,11.235509,5.354313,0.000000,0.300000,0.961295,-0.912459,0.000000,0.000000
2.028000,11.237431,5.352479,0.000000,0.300000,0.961228,-0.921631,0.000000,0.000000
2.030000,11.239354,5.350627,0.000000,0.300000,0.961160,-0.930804,0.000000,0.000000
2.032000,11.241276,5.348756,0.000000,0.300000,0.961097,-0.939980,0.000000,0.000000
2.034000,11.243198,5.346867,0.000000,0.300000,0.961035,-0.949158,0.000000,0.000000
2.036000,11.245120,5.344959,0.000000,0.300000,0.960973,-0.958337,0.000000,0.000000
2.038000,11.247042,5.343034,0.000000,0.300000,0.960911,-0.967515,0.000000,0.000000
2.040000,11.248964,5.341089,0.000000,0.300000,0.960850,-0.976693,0.000000,0.000000
2.042000,11.250885,5.339127,0.000000,0.300000,0.960788,-0.985871,0.000000,0.000000
2.044000,11.252807,5.337146,0.000000,0.300000,0.960726,-0.995050,0.000000,0.000000
2.046000,11.254728,5.335147,0.000000,0.300000,0.960665,-1.004228,0.000000,0.000000
2.048000,11.256650,5.333129,0.000000,0.300000,0.960603,-1.013406,0.000000,0.000000
2.050000,11.258571,5.331093,0.000000,0.300000,0.960541,-1.022584,0.000000,0.000000
2.052000,11.260492,5.329039,0.000000,0.300000,0.960480,-1.031763,0.000000,0.000000
2.054000,11.262413,5.326966,0.000000,0.300000,0.960418,-1.040941,0.000000,0.000000
2.056000,11.264333,5.324875,0.000000,0.300000,0.960356,-1.050119,0.000000,0.000000
2.058000,11.266254,5.322765,0.000000,0.300000,0.960295,-1.059298,0.000000,0.000000
2.060000,11.268175,5.320638,0.000000,0.300000,0.960226,-1.068469,0.000000,0.000000
2.062000,11.270095,5.318492,0.000000,0.300000,0.960154,-1.077637,0.000000,0.000000
2.064000,11.272015,5.316327,0.000000,0.300000,0.960083,-1.086806,0.000000,0.000000
2.066000,11.273935,5.314144,0.000000,0.300000,0.960012,-1.095975,0.000000,0.000000
2.068000,11.275855,5.311943,0.000000,0.300000,0.959941,-1.105144,0.000000,0.000000
2.070000,11.277775,5.309724,0.000000,0.300000,0.959870,-1.114312,0.000000,0.000000
2.072000,11.279695,5.307486,0.000000,0.300000,0.959799,-1.123481,0.000000,0.000000
2.074000,11.281614,5.305230,0.000000,0.300000,0.959727,-1.132650,0.000000,0.000000
2.076000,11.283534,5.302955,0.000000,0.300000,0.959656,-1.141819,0.000000,0.000000
2.078000,11.285453,5.300663,0.000000,0.300000,0.959585,-1.150987,0.000000,0.000000
2.080000,11.287372,5.298351,0.000000,0.300000,0.959514,-1.160156,0.000000,0.000000
2.082000,11.289291,5.296022,0.000000,0.300000,0.959443,-1.169325,0.000000,0.000000
2.084000,11.291210,5.293674,0.000000,0.300000,0.959371,-1.178494,0.000000,0.000000
2.086000,11.293128,5.291308,0.000000,0.300000,0.959300,-1.187662,0.000000,0.000000
2.088000,11.295047,5.288923,0.000000,0.300000,0.959218,-1.196820,0.000000,0.000000
2.090000,11.296965,5.286521,0.000000,0.300000,0.959133,-1.205976,0.000000,0.000000
2.092000,11.298883,5.284100,0.000000,0.300000,0.959049,-1.215131,0.000000,0.000000
2.094000,11.300801,5.281660,0.000000,0.300000,0.958965,-1.224287,0.000000,0.000000
2.096000,11.302719,5.279202,0.000000,0.300000,0.958881,-1.233443,0.000000,0.000000
2.098000,11.304637,5.276726,0.000000,0.300000,0.958797,-1.242599,0.000000,0.000000
2.100000,11.306555,5.274232,0.000000,0.300000,0.958713,-1.251754,0.000000,0.000000
2.102000,11.308472,5.271719,0.000000,0.300000,0.958628,-1.260910,0.000000,0.000000
2.104000,11.310389,5.269188,0.000000,0.300000,0.958544,-1.270066,0.000000,0.000000
2.106000,11.312306,5.266639,0.000000,0.300000,0.958460,-1.279222,0.000000,0.000000
2.108000,11.314223,5.264071,0.000000,0.300000,0.958376,-1.288377,0.000000,0.000000
2.110000,11.316140,5.261486,0.000000,0.300000,0.958292,-1.297533,0.000000,0.000000
2.112000,11.318056,5.258881,0.000000,0.300000,0.958207,-1.306689,0.000000,0.000000
2.114000,11.319972,5.256259,0.000000,0.300000,0.958123,-1.315845,0.000000,0.000000
2.116000,11.321889,5.253618,0.000000,0.300000,0.958021,-1.324982,0.000000,0.000000
2.118000,11.323804,5.250959,0.000000,0.300000,0.957918,-1.334119,0.000000,0.000000
2.120000,11.325720,5.248282,0.000000,0.300000,0.957815,-1.343256,0.000000,0.000000
2.122000,11.327636,5.245586,0.000000,0.300000,0.957712,-1.352393,0.000000,0.000000
2.124000,11.329551,5.242872,0.000000,0.300000,0.957609,-1.361530,0.000000,0.000000
2.126000,11.331466,5.240140,0.000000,0.300000,0.957506,-1.370667,0.000000,0.000000
2.128000,11.333381,5.237389,0.000000,0.300000,0.957403,-1.379804,0.000000,0.000000
2.130000,11.335296,5.234621,0.000000,0.300000,0.957300,-1.388941,0.000000,0.000000
2.132000,11.337210,5.231833,0.000000,0.300000,0.957197,-1.398078,0.000000,0.000000
2.134000,11.339125,5.229028,0.000000,0.300000,0.957094,-1.407215,0.000000,0.000000
2.136000,11.341039,5.226205,0.000000,0.300000,0.956991,-1.416352,0.000000,0.000000
2.138000,11.342953,5.223363,0.000000,0.300000,0.956889,-1.425489,0.000000,0.000000
2.140000,11.344866,5.220503,0.000000,0.300000,0.956786,-1.434626,0.000000,0.000000
2.142000,11.346780,5.217624,0.000000,0.300000,0.956681,-1.443761,0.000000,0.000000
2.144000,11.348693,5.214728,0.000000,0.300000,0.956548,-1.452869,0.000000,0.000000
2.146000,11.350606,5.211813,0.000000,0.300000,0.956416,-1.461976,0.000000,0.000000
2.148000,11.352519,5.208880,0.000000,0.300000,0.956283,-1.471084,0.000000,0.000000
2.150000,11.354431,5.205928,0.000000,0.300000,0.956151,-1.480191,0.000000,0.000000
2.152000,11.356343,5.202959,0.000000,0.300000,0.956018,-1.489298,0.000000,0.000000
2.154000,11.358255,5.199971,0.000000,0.300000,0.955886,-1.498406,0.000000,0.000000
2.156000,11.360167,5.196965,0.000000,0.300000,0.955753,-1.507513,0.000000,0.000000
2.158000,11.362078,5.193941,0.000000,0.300000,0.955621,-1.516621,0.000000,0.000000
2.160000,11.363989,5.190899,0.000000,0.300000,0.955488,-1.525728,0.000000,0.000000
2.162000,11.365900,5.187838,0.000000,0.300000,0.955356,-1.534836,0.000000,0.000000
2.164000,11.367811,5.184760,0.000000,0.300000,0.955223,-1.543943,0.000000,0.000000
2.166000,11.369721,5.181663,0.000000,0.300000,0.955091,-1.553051,0.000000,0.000000
2.168000,11.371631,5.178547,0.000000,0.300000,0.954958,-1.562158,0.000000,0.000000
2.170000,11.373541,5.175414,0.000000,0.300000,0.954817,-1.571257,0.000000,0.000000
2.172000,11.375450,5.172262,0.000000,0.300000,0.954631,-1.580311,0.000000,0.000000
2.174000,11.377359,5.169093,0.000000,0.300000,0.954446,-1.589365,0.000000,0.000000
2.176000,11.379268,5.165905,0.000000,0.300000,0.954260,-1.598419,0.000000,0.000000
2.178000,11.381176,5.162699,0.000000,0.300000,0.954074,-1.607473,0.000000,0.000000
2.180000,11.383084,5.159475,0.000000,0.300000,0.953888,-1.616528,0.000000,0.000000
2.182000,11.384992,5.156233,0.000000,0.300000,0.953703,-1.625582,0.000000,0.000000
2.184000,11.386899,5.152973,0.000000,0.300000,0.953517,-1.634636,0.000000,0.000000
2.186000,11.388806,5.149694,0.000000,0.300000,0.953331,-1.643690,0.000000,0.000000
2.188000,11.390712,5.146398,0.000000,0.300000,0.953145,-1.652744,0.000000,0.000000
2.190000,11.392619,5.143083,0.000000,0.300000,0.952960,-1.661799,0.000000,0.000000
2.192000,11.394524,5.139751,0.000000,0.300000,0.952774,-1.670853,0.000000,0.000000
2.194000,11.396430,5.136400,0.000000,0.300000,0.952588,-1.679907,0.000000,0.000000
2.196000,11.398335,5.133031,0.000000,0.300000,0.952402,-1.688961,0.000000,0.000000
2.198000,11.400239,5.129644,0.000000,0.300000,0.952183,-1.697982,0.000000,0.000000
2.200000,11.402143,5.126239,0.000000,0.300000,0.951873,-1.706912,0.000000,0.000000
2.202000,11.404047,5.122816,0.000000,0.300000,0.951563,-1.715841,0.000000,0.000000
2.204000,11.405950,5.119376,0.000000,0.300000,0.951252,-1.724771,0.000000,0.000000
2.206000,11.407852,5.115917,0.000000,0.300000,0.950942,-1.733700,0.000000,0.000000
2.208000,11.409753,5.112441,0.000000,0.300000,0.950631,-1.742630,0.000000,0.000000
2.210000,11.411654,5.108947,0.000000,0.300000,0.950321,-1.751559,0.000000,0.000000
2.212000,11.413555,5.105435,0.000000,0.300000,0.950011,-1.760489,0.000000,0.000000
2.214000,11.415454,5.101905,0.000000,0.300000,0.949700,-1.769418,0.000000,0.000000
2.216000,11.417353,5.098357,0.000000,0.300000,0.949390,-1.778348,0.000000,0.000000
2.218000,11.419252,5.094792,0.000000,0.300000,0.949079,-1.787277,0.000000,0.000000
2.220000,11.421150,5.091208,0.000000,0.300000,0.948769,-1.796207,0.000000,0.000000
2.222000,11.423047,5.087607,0.000000,0.300000,0.948459,-1.805136,0.000000,0.000000
2.224000,11.424944,5.083987,0.000000,0.300000,0.948148,-1.814066,0.000000,0.000000
2.226000,11.426839,5.080351,0.000000,0.300000,0.947608,-1.822765,0.000000,0.000000
2.228000,11.428734,5.076697,0.000000,0.300000,0.946673,-1.831071,0.000000,0.000000
2.230000,11.430626,5.073026,0.000000,0.300000,0.945739,-1.839376,0.000000,0.000000
2.232000,11.432517,5.069339,0.000000,0.300000,0.944804,-1.847682,0.000000,0.000000
2.234000,11.434405,5.065636,0.000000,0.300000,0.943870,-1.855987,0.000000,0.000000
2.236000,11.436292,5.061915,0.000000,0.300000,0.942935,-1.864293,0.000000,0.000000
2.238000,11.438177,5.058178,0.000000,0.300000,0.942001,-1.872598,0.000000,0.000000
2.240000,11.440060,5.054425,0.000000,0.300000,0.941067,-1.880904,0.000000,0.000000
2.242000,11.441941,5.050655,0.000000,0.300000,0.940132,-1.889209,0.000000,0.000000
2.244000,11.443821,5.046868,0.000000,0.300000,0.939198,-1.897514,0.000000,0.000000
2.246000,11.445698,5.043065,0.000000,0.300000,0.938263,-1.905820,0.000000,0.000000
2.248000,11.447574,5.039245,0.000000,0.300000,0.937329,-1.914125,0.000000,0.000000
2.250000,11.449447,5.035408,0.000000,0.300000,0.936394,-1.922431,0.000000,0.000000
2.252000,11.451319,5.031555,0.000000,0.300000,0.935460,-1.930736,0.000000,0.000000
2.254000,11.453188,5.027687,0.000000,0.300000,0.930992,-1.935508,0.000000,0.000000
2.256000,11.455041,5.023815,0.000000,0.300000,0.922532,-1.936289,0.000000,0.000000
2.258000,11.456878,5.019942,0.000000,0.300000,0.914073,-1.937069,0.000000,0.000000
2.260000,11.458697,5.016067,0.000000,0.300000,0.905613,-1.937849,0.000000,0.000000
2.262000,11.460500,5.012190,0.000000,0.300000,0.897154,-1.938630,0.000000,0.000000
2.264000,11.462286,5.008312,0.000000,0.300000,0.888694,-1.939410,0.000000,0.000000
2.266000,11.464055,5.004433,0.000000,0.300000,0.880235,-1.940191,0.000000,0.000000
2.268000,11.465807,5.000552,0.000000,0.300000,0.871775,-1.940971,0.000000,0.000000
2.270000,11.467542,4.996669,0.000000,0.300000,0.863316,-1.941752,0.000000,0.000000
2.272000,11.469260,4.992785,0.000000,0.300000,0.854857,-1.942532,0.000000,0.000000
2.274000,11.470962,4.988899,0.000000,0.300000,0.846397,-1.943313,0.000000,0.000000
2.276000,11.472646,4.985011,0.000000,0.300000,0.837938,-1.944093,0.000000,0.000000
2.278000,11.474313,4.981122,0.000000,0.300000,0.829478,-1.944874,0.000000,0.000000
2.280000,11.475964,4.977232,0.000000,0.300000,0.821019,-1.945654,0.000000,0.000000
2.282000,11.477597,4.973340,0.000000,0.300000,0.812280,-1.946155,0.000000,0.000000
2.284000,11.479213,4.969447,0.000000,0.300000,0.803331,-1.946446,0.000000,0.000000
2.286000,11.480811,4.965554,0.000000,0.300000,0.794382,-1.946737,0.000000,0.000000
2.288000,11.482390,4.961660,0.000000,0.300000,0.785433,-1.947028,0.000000,0.000000
2.290000,11.483952,4.957766,0.000000,0.300000,0.776485,-1.947319,0.000000,0.000000
2.292000,11.485496,4.953871,0.000000,0.300000,0.767536,-1.947610,0.000000,0.000000
2.294000,11.487022,4.949976,0.000000,0.300000,0.758587,-1.947901,0.000000,0.000000
2.296000,11.488531,4.946079,0.000000,0.300000,0.749638,-1.948192,0.000000,0.000000
2.298000,11.490021,4.942183,0.000000,0.300000,0.740689,-1.948483,0.000000,0.000000
2.300000,11.491493,4.938285,0.000000,0.300000,0.731740,-1.948774,0.000000,0.000000
2.302000,11.492948,4.934388,0.000000,0.300000,0.722791,-1.949065,0.000000,0.000000
2.304000,11.494385,4.930489,0.000000,0.300000,0.713842,-1.949356,0.000000,0.000000
2.306000,11.495803,4.926590,0.000000,0.300000,0.704893,-1.949647,0.000000,0.000000
2.308000,11.497204,4.922691,0.000000,0.300000,0.695944,-1.949938,0.000000,0.000000
2.310000,11.498587,4.918791,0.000000,0.300000,0.686920,-1.950154,0.000000,0.000000
2.312000,11.499952,4.914890,0.000000,0.300000,0.677859,-1.950332,0.000000,0.000000
2.314000,11.501298,4.910989,0.000000,0.300000,0.668797,-1.950511,0.000000,0.000000
2.316000,11.502627,4.907088,0.000000,0.300000,0.659736,-1.950690,0.000000,0.000000
2.318000,11.503937,4.903186,0.000000,0.300000,0.650675,-1.950868,0.000000,0.000000
2.320000,11.505230,4.899285,0.000000,0.300000,0.641614,-1.951047,0.000000,0.000000
2.322000,11.506504,4.895382,0.000000,0.300000,0.632552,-1.951225,0.000000,0.000000
2.324000,11.507760,4.891480,0.000000,0.300000,0.623491,-1.951404,0.000000,0.000000
2.326000,11.508998,4.887577,0.000000,0.300000,0.614430,-1.951582,0.000000,0.000000
2.328000,11.510218,4.883673,0.000000,0.300000,0.605368,-1.951761,0.000000,0.000000
2.330000,11.511419,4.879770,0.000000,0.300000,0.596307,-1.951940,0.000000,0.000000
2.332000,11.512603,4.875866,0.000000,0.300000,0.587246,-1.952118,0.000000,0.000000
2.334000,11.513768,4.871961,0.000000,0.300000,0.578184,-1.952297,0.000000,0.000000
2.336000,11.514916,4.868056,0.000000,0.300000,0.569123,-1.952475,0.000000,0.000000
2.338000,11.516045,4.864151,0.000000,0.300000,0.560023,-1.952615,0.000000,0.000000
2.340000,11.517156,4.860246,0.000000,0.300000,0.550912,-1.952744,0.000000,0.000000
2.342000,11.518248,4.856340,0.000000,0.300000,0.541801,-1.952873,0.000000,0.000000
2.344000,11.519323,4.852434,0.000000,0.300000,0.532690,-1.953002,0.000000,0.000000
2.346000,11.520379,4.848528,0.000000,0.300000,0.523579,-1.953130,0.000000,0.000000
2.348000,11.521417,4.844622,0.000000,0.300000,0.514468,-1.953259,0.000000,0.000000
2.350000,11.522437,4.840715,0.000000,0.300000,0.505357,-1.953388,0.000000,0.000000
2.352000,11.523439,4.836808,0.000000,0.300000,0.496245,-1.953517,0.000000,0.000000
2.354000,11.524422,4.832901,0.000000,0.300000,0.487134,-1.953645,0.000000,0.000000
2.356000,11.525387,4.828994,0.000000,0.300000,0.478023,-1.953774,0.000000,0.000000
2.358000,11.526334,4.825086,0.000000,0.300000,0.468912,-1.953903,0.000000,0.000000
2.360000,11.527263,4.821178,0.000000,0.300000,0.459801,-1.954032,0.000000,0.000000
2.362000,11.528173,4.817270,0.000000,0.300000,0.450690,-1.954160,0.000000,0.000000
2.364000,11.529066,4.813361,0.000000,0.300000,0.441579,-1.954289,0.000000,0.000000
2.366000,11.529940,4.809453,0.000000,0.300000,0.432443,-1.954393,0.000000,0.000000
2.368000,11.530795,4.805544,0.000000,0.300000,0.423304,-1.954494,0.000000,0.000000
2.370000,11.531633,4.801635,0.000000,0.300000,0.414165,-1.954595,0.000000,0.000000
2.372000,11.532452,4.797726,0.000000,0.300000,0.405026,-1.954695,0.000000,0.000000
2.374000,11.533253,4.793816,0.000000,0.300000,0.395886,-1.954796,0.000000,0.000000
2.376000,11.534036,4.789906,0.000000,0.300000,0.386747,-1.954897,0.000000,0.000000
2.378000,11.534800,4.785996,0.000000,0.300000,0.377608,-1.954997,0.000000,0.000000
2.380000,11.535546,4.782086,0.000000,0.300000,0.368469,-1.955098,0.000000,0.000000
2.382000,11.536274,4.778176,0.000000,0.300000,0.359330,-1.955199,0.000000,0.000000
2.384000,11.536983,4.774266,0.000000,0.300000,0.350190,-1.955299,0.000000,0.000000
2.386000,11.537674,4.770355,0.000000,0.300000,0.341051,-1.955400,0.000000,0.000000
2.388000,11.538347,4.766444,0.000000,0.300000,0.331912,-1.955501,0.000000,0.000000
2.390000,11.539002,4.762533,0.000000,0.300000,0.322773,-1.955601,0.000000,0.000000
2.392000,11.539639,4.758622,0.000000,0.300000,0.313634,-1.955702,0.000000,0.000000
2.394000,11.540257,4.754710,0.000000,0.300000,0.304477,-1.955785,0.000000,0.000000
2.396000,11.540856,4.750798,0.000000,0.300000,0.295320,-1.955867,0.000000,0.000000
2.398000,11.541438,4.746887,0.000000,0.300000,0.286162,-1.955950,0.000000,0.000000
2.400000,11.542001,4.742975,0.000000,0.300000,0.277005,-1.956033,0.000000,0.000000
2.402000,11.542546,4.739062,0.000000,0.300000,0.267848,-1.956115,0.000000,0.000000
2.404000,11.543072,4.735150,0.000000,0.300000,0.258691,-1.956198,0.000000,0.000000
2.406000,11.543581,4.731238,0.000000,0.300000,0.249533,-1.956280,0.000000,0.000000
2.408000,11.544071,4.727325,0.000000,0.300000,0.240376,-1.956363,0.000000,0.000000
2.410000,11.544542,4.723412,0.000000,0.300000,0.231219,-1.956446,0.000000,0.000000
2.412000,11.544996,4.719499,0.000000,0.300000,0.222062,-1.956528,0.000000,0.000000
2.414000,11.545430,4.715586,0.000000,0.300000,0.212904,-1.956611,0.000000,0.000000
2.416000,11.545847,4.711673,0.000000,0.300000,0.203747,-1.956693,0.000000,0.000000
2.418000,11.546245,4.707759,0.000000,0.300000,0.194590,-1.956776,0.000000,0.000000
2.420000,11.546625,4.703846,0.000000,0.300000,0.185432,-1.956857,0.000000,0.000000
2.422000,11.546987,4.699932,0.000000,0.300000,0.176262,-1.956927,0.000000,0.000000
2.424000,11.547331,4.696018,0.000000,0.300000,0.167092,-1.956997,0.000000,0.000000
2.426000,11.547656,4.692104,0.000000,0.300000,0.157922,-1.957067,0.000000,0.000000
2.428000,11.547962,4.688190,0.000000,0.300000,0.148753,-1.957137,0.000000,0.000000
2.430000,11.548251,4.684275,0.000000,0.300000,0.139583,-1.957207,0.000000,0.000000
2.432000,11.548521,4.680361,0.000000,0.300000,0.130413,-1.957277,0.000000,0.000000
2.434000,11.548772,4.676446,0.000000,0.300000,0.121243,-1.957347,0.000000,0.000000
2.436000,11.549006,4.672532,0.000000,0.300000,0.112073,-1.957417,0.000000,0.000000
2.438000,11.549221,4.668617,0.000000,0.300000,0.102904,-1.957487,0.000000,0.000000
2.440000,11.549417,4.664702,0.000000,0.300000,0.093734,-1.957557,0.000000,0.000000
2.442000,11.549595,4.660786,0.000000,0.300000,0.084564,-1.957627,0.000000,0.000000
2.444000,11.549755,4.656871,0.000000,0.300000,0.075394,-1.957697,0.000000,0.000000
2.446000,11.549897,4.652956,0.000000,0.300000,0.066224,-1.957767,0.000000,0.000000
