t,x,y,yaw,h,dx,dy,dyaw,dh
3.614000,11.130717,3.237578,-71.827272,0.377229,-0.898716,-0.060476,-27.259365,0.063948
3.616000,11.128922,3.237449,-71.881791,0.377358,-0.895908,-0.068282,-27.259362,0.064415
3.618000,11.127133,3.237305,-71.936309,0.377487,-0.893178,-0.076114,-27.259361,0.064872
3.620000,11.125350,3.237145,-71.990828,0.377617,-0.890447,-0.083946,-27.259359,0.065328
3.622000,11.123571,3.236969,-72.045347,0.377748,-0.887717,-0.091778,-27.259358,0.065785
3.624000,11.121799,3.236778,-72.099865,0.377880,-0.884986,-0.099609,-27.259356,0.066242
3.626000,11.120031,3.236571,-72.154384,0.378013,-0.882255,-0.107441,-27.259354,0.066699
3.628000,11.118270,3.236348,-72.208903,0.378147,-0.879574,-0.115289,-27.259353,0.067149
3.630000,11.116513,3.236110,-72.263422,0.378282,-0.876931,-0.123150,-27.259352,0.067594
3.632000,11.114762,3.235855,-72.317940,0.378417,-0.874288,-0.131011,-27.259351,0.068039
3.634000,11.113016,3.235586,-72.372459,0.378554,-0.871644,-0.138872,-27.259350,0.068484
3.636000,11.111275,3.235300,-72.426978,0.378691,-0.869001,-0.146733,-27.259349,0.068929
3.638000,11.109540,3.234999,-72.481496,0.378830,-0.866359,-0.154594,-27.259348,0.069374
3.640000,11.107810,3.234682,-72.536015,0.378969,-0.863803,-0.162483,-27.259348,0.069807
3.642000,11.106085,3.234349,-72.590534,0.379109,-0.861248,-0.170372,-27.259347,0.070240
3.644000,11.104365,3.234000,-72.645052,0.379250,-0.858692,-0.178261,-27.259346,0.070673
3.646000,11.102650,3.233636,-72.699571,0.379391,-0.856137,-0.186151,-27.259345,0.071106
3.648000,11.100940,3.233255,-72.754090,0.379534,-0.853582,-0.194040,-27.259344,0.071538
3.650000,11.099236,3.232859,-72.808608,0.379678,-0.851078,-0.201936,-27.259344,0.071845
3.652000,11.097536,3.232448,-72.863127,0.379821,-0.848639,-0.209840,-27.259343,0.071997
3.654000,11.095841,3.232020,-72.917646,0.379966,-0.846200,-0.217744,-27.259343,0.072149
3.656000,11.094151,3.231577,-72.972165,0.380110,-0.843760,-0.225649,-27.259342,0.072301
3.658000,11.092466,3.231118,-73.026683,0.380255,-0.841321,-0.233553,-27.259342,0.072453
3.660000,11.090786,3.230643,-73.081202,0.380400,-0.838882,-0.241457,-27.259341,0.072605
3.662000,11.089111,3.230152,-73.135721,0.380545,-0.836443,-0.249361,-27.259341,0.072756
3.664000,11.087440,3.229645,-73.190239,0.380691,-0.834003,-0.257266,-27.259340,0.072908
3.666000,11.085774,3.229123,-73.244758,0.380837,-0.831574,-0.265173,-27.259340,0.073059
3.668000,11.084114,3.228584,-73.299277,0.380983,-0.829268,-0.273117,-27.259339,0.073198
3.670000,11.082457,3.228030,-73.353795,0.381130,-0.826961,-0.281061,-27.259339,0.073337
3.672000,11.080806,3.227460,-73.408314,0.381276,-0.824655,-0.289005,-27.259338,0.073477
3.674000,11.079159,3.226874,-73.462833,0.381424,-0.822348,-0.296949,-27.259338,0.073616
3.676000,11.077516,3.226272,-73.517351,0.381571,-0.820042,-0.304894,-27.259337,0.073755
3.678000,11.075879,3.225655,-73.571870,0.381719,-0.817735,-0.312838,-27.259337,0.073894
3.680000,11.074245,3.225021,-73.626389,0.381866,-0.815429,-0.320782,-27.259336,0.074033
3.682000,11.072617,3.224371,-73.680907,0.382015,-0.813122,-0.328726,-27.259335,0.074173
3.684000,11.070993,3.223706,-73.735426,0.382163,-0.810910,-0.336697,-27.259335,0.074303
3.686000,11.069373,3.223025,-73.789945,0.382312,-0.808737,-0.344680,-27.259334,0.074429
3.688000,11.067758,3.222327,-73.844463,0.382461,-0.806563,-0.352662,-27.259334,0.074556
3.690000,11.066147,3.221614,-73.898982,0.382610,-0.804390,-0.360644,-27.259333,0.074683
3.692000,11.064540,3.220885,-73.953501,0.382760,-0.802217,-0.368627,-27.259333,0.074809
3.694000,11.062938,3.220139,-74.008019,0.382909,-0.800043,-0.376609,-27.259332,0.074936
3.696000,11.061340,3.219378,-74.062538,0.383059,-0.797870,-0.384591,-27.259332,0.075063
3.698000,11.059747,3.218601,-74.117057,0.383210,-0.795697,-0.392574,-27.259331,0.075189
3.700000,11.058157,3.217808,-74.171575,0.383360,-0.793569,-0.400569,-27.259331,0.075312
3.702000,11.056572,3.216999,-74.226094,0.383511,-0.791529,-0.408588,-27.259330,0.075426
3.704000,11.054991,3.216174,-74.280613,0.383662,-0.789490,-0.416607,-27.259330,0.075540
3.706000,11.053414,3.215332,-74.335131,0.383813,-0.787450,-0.424626,-27.259329,0.075655
3.708000,11.051842,3.214475,-74.389650,0.383964,-0.785411,-0.432645,-27.259329,0.075769
3.710000,11.050273,3.213602,-74.444169,0.384116,-0.783371,-0.440664,-27.259328,0.075883
3.712000,11.048708,3.212712,-74.498687,0.384268,-0.781331,-0.448683,-27.259328,0.075997
3.714000,11.047147,3.211807,-74.553206,0.384420,-0.779292,-0.456702,-27.259327,0.076112
3.716000,11.045591,3.210886,-74.607725,0.384572,-0.777252,-0.464721,-27.259327,0.076226
3.718000,11.044038,3.209948,-74.662243,0.384725,-0.775343,-0.472774,-27.259326,0.076328
3.720000,11.042489,3.208995,-74.716762,0.384878,-0.773437,-0.480828,-27.259326,0.076430
3.722000,11.040945,3.208025,-74.771281,0.385031,-0.771532,-0.488882,-27.259325,0.076532
3.724000,11.039403,3.207039,-74.825799,0.385184,-0.769626,-0.496936,-27.259325,0.076635
3.726000,11.037866,3.206037,-74.880318,0.385337,-0.767721,-0.504990,-27.259324,0.076737
3.728000,11.036332,3.205019,-74.934836,0.385491,-0.765815,-0.513044,-27.259324,0.076839
3.730000,11.034803,3.203985,-74.989355,0.385645,-0.763910,-0.521098,-27.259323,0.076941
3.732000,11.033277,3.202935,-75.043874,0.385799,-0.762004,-0.529152,-27.259323,0.077043
3.734000,11.031755,3.201868,-75.098392,0.385953,-0.760180,-0.537226,-27.259322,0.077138
3.736000,11.030236,3.200786,-75.152911,0.386107,-0.758409,-0.545314,-27.259321,0.077228
3.738000,11.028721,3.199687,-75.207430,0.386262,-0.756638,-0.553401,-27.259321,0.077318
3.740000,11.027210,3.198572,-75.261948,0.386416,-0.754867,-0.561488,-27.259320,0.077408
3.742000,11.025702,3.197441,-75.316467,0.386571,-0.753096,-0.569576,-27.259320,0.077498
3.744000,11.024197,3.196294,-75.370986,0.386726,-0.751325,-0.577663,-27.259319,0.077587
3.746000,11.022696,3.195130,-75.425504,0.386882,-0.749554,-0.585751,-27.259319,0.077677
3.748000,11.021199,3.193951,-75.480023,0.387037,-0.747784,-0.593838,-27.259318,0.077767
3.750000,11.019705,3.192755,-75.534542,0.387193,-0.746044,-0.601933,-27.259318,0.077855
3.752000,11.018215,3.191543,-75.589060,0.387348,-0.744408,-0.610052,-27.259317,0.077933
3.754000,11.016728,3.190315,-75.643579,0.387504,-0.742772,-0.618171,-27.259317,0.078011
3.756000,11.015244,3.189070,-75.698097,0.387661,-0.741136,-0.626290,-27.259316,0.078089
3.758000,11.013763,3.187810,-75.752616,0.387817,-0.739500,-0.634409,-27.259316,0.078167
3.760000,11.012286,3.186533,-75.807135,0.387973,-0.737864,-0.642528,-27.259315,0.078245
3.762000,11.010811,3.185240,-75.861653,0.388130,-0.736228,-0.650648,-27.259315,0.078323
3.764000,11.009341,3.183930,-75.916172,0.388287,-0.734592,-0.658767,-27.259314,0.078401
3.766000,11.007873,3.182605,-75.970691,0.388443,-0.732956,-0.666886,-27.259313,0.078479
3.768000,11.006409,3.181263,-76.025209,0.388600,-0.731437,-0.675031,-27.259313,0.078547
3.770000,11.004947,3.179904,-76.079728,0.388758,-0.729937,-0.683180,-27.259312,0.078614
3.772000,11.003489,3.178530,-76.134246,0.388915,-0.728436,-0.691329,-27.259312,0.078680
3.774000,11.002034,3.177139,-76.188765,0.389072,-0.726936,-0.699479,-27.259311,0.078747
3.776000,11.000581,3.175732,-76.243284,0.389230,-0.725435,-0.707628,-27.259311,0.078813
3.778000,10.999132,3.174309,-76.297802,0.389388,-0.723934,-0.715777,-27.259310,0.078879
3.780000,10.997686,3.172869,-76.352321,0.389545,-0.722434,-0.723926,-27.259310,0.078946
3.782000,10.996242,3.171413,-76.406840,0.389703,-0.720933,-0.732076,-27.259309,0.079012
3.784000,10.994802,3.169941,-76.461358,0.389861,-0.719500,-0.740239,-27.259309,0.079073
3.786000,10.993364,3.168452,-76.515877,0.390020,-0.718135,-0.748417,-27.259308,0.079127
3.788000,10.991929,3.166947,-76.570395,0.390178,-0.716770,-0.756594,-27.259307,0.079182
3.790000,10.990497,3.165426,-76.624914,0.390336,-0.715405,-0.764772,-27.259307,0.079237
3.792000,10.989068,3.163888,-76.679433,0.390495,-0.714040,-0.772950,-27.259306,0.079292
3.794000,10.987641,3.162334,-76.733951,0.390654,-0.712675,-0.781127,-27.259306,0.079347
3.796000,10.986217,3.160763,-76.788470,0.390812,-0.711311,-0.789305,-27.259305,0.079401
3.798000,10.984796,3.159177,-76.842988,0.390971,-0.709946,-0.797483,-27.259305,0.079456
3.800000,10.983377,3.157573,-76.897507,0.391130,-0.708598,-0.805664,-27.259304,0.079510
3.802000,10.981961,3.155954,-76.952026,0.391289,-0.707369,-0.813868,-27.259304,0.079553
3.804000,10.980548,3.154318,-77.006544,0.391448,-0.706140,-0.822073,-27.259303,0.079596
3.806000,10.979137,3.152666,-77.061063,0.391608,-0.704911,-0.830277,-27.259302,0.079640
3.808000,10.977728,3.150997,-77.115582,0.391767,-0.703683,-0.838482,-27.259302,0.079683
3.810000,10.976322,3.149312,-77.170100,0.391926,-0.702454,-0.846686,-27.259301,0.079727
3.812000,10.974918,3.147610,-77.224619,0.392086,-0.701225,-0.854891,-27.259301,0.079770
3.814000,10.973517,3.145892,-77.279137,0.392245,-0.699996,-0.863095,-27.259300,0.079814
3.816000,10.972118,3.144158,-77.333656,0.392405,-0.698768,-0.871300,-27.259300,0.079857
3.818000,10.970722,3.142407,-77.388175,0.392565,-0.697642,-0.879523,-27.259299,0.079892
3.820000,10.969328,3.140640,-77.442693,0.392725,-0.696549,-0.887753,-27.259298,0.079924
3.822000,10.967936,3.138856,-77.497212,0.392884,-0.695457,-0.895983,-27.259298,0.079956
3.824000,10.966546,3.137056,-77.551730,0.393044,-0.694365,-0.904212,-27.259297,0.079988
3.826000,10.965158,3.135239,-77.606249,0.393204,-0.693272,-0.912442,-27.259297,0.080021
3.828000,10.963773,3.133406,-77.660768,0.393364,-0.692180,-0.920672,-27.259296,0.080053
3.830000,10.962389,3.131556,-77.715286,0.393525,-0.691088,-0.928901,-27.259296,0.080085
3.832000,10.961008,3.129690,-77.769805,0.393685,-0.689995,-0.937131,-27.259295,0.080117
3.834000,10.959629,3.127808,-77.824323,0.393845,-0.688956,-0.945370,-27.259294,0.080145
3.836000,10.958252,3.125909,-77.878842,0.394005,-0.688000,-0.953623,-27.259294,0.080166
3.838000,10.956877,3.123993,-77.933360,0.394166,-0.687044,-0.961876,-27.259293,0.080187
3.840000,10.955504,3.122061,-77.987879,0.394326,-0.686089,-0.970129,-27.259293,0.080209
3.842000,10.954133,3.120113,-78.042398,0.394487,-0.685133,-0.978382,-27.259292,0.080230
3.844000,10.952764,3.118148,-78.096916,0.394647,-0.684178,-0.986636,-27.259291,0.080251
3.846000,10.951396,3.116166,-78.151435,0.394808,-0.683222,-0.994889,-27.259291,0.080272
3.848000,10.950031,3.114168,-78.205953,0.394968,-0.682266,-1.003142,-27.259290,0.080293
3.850000,10.948667,3.112154,-78.260472,0.395129,-0.681313,-1.011395,-27.259290,0.080314
3.852000,10.947305,3.110123,-78.314991,0.395289,-0.680494,-1.019670,-27.259289,0.080324
3.854000,10.945945,3.108075,-78.369509,0.395450,-0.679676,-1.027945,-27.259288,0.080335
3.856000,10.944587,3.106011,-78.424028,0.395611,-0.678857,-1.036220,-27.259288,0.080345
3.858000,10.943230,3.103930,-78.478546,0.395771,-0.678039,-1.044495,-27.259287,0.080355
3.860000,10.941875,3.101833,-78.533065,0.395932,-0.677220,-1.052770,-27.259286,0.080365
3.862000,10.940521,3.099719,-78.587583,0.396093,-0.676402,-1.061045,-27.259286,0.080376
3.864000,10.939169,3.097589,-78.642102,0.396254,-0.675583,-1.069320,-27.259285,0.080386
3.866000,10.937819,3.095442,-78.696621,0.396414,-0.674764,-1.077596,-27.259284,0.080396
3.868000,10.936470,3.093278,-78.751139,0.396575,-0.674035,-1.085884,-27.259284,0.080399
3.870000,10.935123,3.091098,-78.805658,0.396736,-0.673353,-1.094179,-27.259283,0.080399
3.872000,10.933776,3.088902,-78.860176,0.396897,-0.672672,-1.102474,-27.259283,0.080399
3.874000,10.932432,3.086688,-78.914695,0.397058,-0.671991,-1.110769,-27.259282,0.080398
3.876000,10.931089,3.084458,-78.969213,0.397218,-0.671310,-1.119064,-27.259281,0.080398
3.878000,10.929747,3.082212,-79.023732,0.397379,-0.670628,-1.127359,-27.259281,0.080397
3.880000,10.928406,3.079949,-79.078250,0.397540,-0.669947,-1.135655,-27.259280,0.080397
3.882000,10.927067,3.077669,-79.132769,0.397701,-0.669266,-1.143950,-27.259279,0.080396
3.884000,10.925729,3.075373,-79.187288,0.397862,-0.668623,-1.152250,-27.259279,0.080393
3.886000,10.924392,3.073060,-79.241806,0.398022,-0.668079,-1.160564,-27.259278,0.080382
3.888000,10.923057,3.070731,-79.296325,0.398183,-0.667535,-1.168878,-27.259277,0.080371
3.890000,10.921722,3.068385,-79.350843,0.398344,-0.666992,-1.177191,-27.259276,0.080360
3.892000,10.920389,3.066022,-79.405362,0.398505,-0.666448,-1.185505,-27.259276,0.080349
3.894000,10.919056,3.063643,-79.459880,0.398665,-0.665904,-1.193819,-27.259275,0.080338
3.896000,10.917725,3.061247,-79.514399,0.398826,-0.665361,-1.202132,-27.259274,0.080327
3.898000,10.916395,3.058834,-79.568917,0.398987,-0.664817,-1.210446,-27.259274,0.080316
3.900000,10.915066,3.056405,-79.623436,0.399147,-0.664273,-1.218760,-27.259273,0.080305
3.902000,10.913738,3.053959,-79.677955,0.399308,-0.663855,-1.227089,-27.259272,0.080285
3.904000,10.912410,3.051497,-79.732473,0.399468,-0.663449,-1.235419,-27.259271,0.080264
3.906000,10.911084,3.049018,-79.786992,0.399629,-0.663043,-1.243750,-27.259271,0.080242
3.908000,10.909758,3.046522,-79.841510,0.399789,-0.662637,-1.252080,-27.259270,0.080221
3.910000,10.908433,3.044009,-79.896029,0.399950,-0.662232,-1.260411,-27.259269,0.080200
3.912000,10.907109,3.041480,-79.950547,0.400110,-0.661826,-1.268742,-27.259268,0.080178
3.914000,10.905786,3.038934,-80.005066,0.400270,-0.661420,-1.277072,-27.259268,0.080157
3.916000,10.904464,3.036372,-80.059584,0.400431,-0.661014,-1.285403,-27.259267,0.080136
3.918000,10.903142,3.033793,-80.114103,0.400591,-0.660683,-1.293741,-27.259266,0.080109
3.920000,10.901821,3.031197,-80.168621,0.400751,-0.660415,-1.302087,-27.259265,0.080077
3.922000,10.900500,3.028584,-80.223140,0.400911,-0.660147,-1.310433,-27.259265,0.080046
3.924000,10.899180,3.025955,-80.277658,0.401071,-0.659879,-1.318778,-27.259264,0.080014
3.926000,10.897861,3.023309,-80.332177,0.401231,-0.659612,-1.327124,-27.259263,0.079983
3.928000,10.896542,3.020647,-80.386696,0.401391,-0.659344,-1.335470,-27.259262,0.079951
3.930000,10.895223,3.017967,-80.441214,0.401551,-0.659076,-1.343816,-27.259261,0.079920
3.932000,10.893905,3.015271,-80.495733,0.401711,-0.658808,-1.352161,-27.259261,0.079888
3.934000,10.892588,3.012559,-80.550251,0.401871,-0.658564,-1.360509,-27.259260,0.079855
3.936000,10.891271,3.009829,-80.604770,0.402030,-0.658434,-1.368869,-27.259259,0.079814
3.938000,10.889954,3.007083,-80.659288,0.402190,-0.658305,-1.377228,-27.259258,0.079772
3.940000,10.888638,3.004320,-80.713807,0.402349,-0.658175,-1.385587,-27.259257,0.079731
3.942000,10.887322,3.001541,-80.768325,0.402509,-0.658046,-1.393946,-27.259256,0.079689
3.944000,10.886006,2.998745,-80.822844,0.402668,-0.657916,-1.402305,-27.259255,0.079648
3.946000,10.884690,2.995932,-80.877362,0.402827,-0.657787,-1.410665,-27.259254,0.079606
3.948000,10.883375,2.993102,-80.931881,0.402987,-0.657657,-1.419024,-27.259254,0.079565
3.950000,10.882059,2.990256,-80.986399,0.403146,-0.657528,-1.427383,-27.259253,0.079523
3.952000,10.880744,2.987392,-81.040918,0.403305,-0.657509,-1.435752,-27.259252,0.079474
3.954000,10.879429,2.984513,-81.095436,0.403464,-0.657518,-1.444123,-27.259251,0.079422
3.956000,10.878114,2.981616,-81.149955,0.403622,-0.657527,-1.452494,-27.259250,0.079371
3.958000,10.876799,2.978703,-81.204473,0.403781,-0.657536,-1.460865,-27.259249,0.079320
3.960000,10.875484,2.975773,-81.258992,0.403940,-0.657545,-1.469236,-27.259248,0.079268
3.962000,10.874169,2.972826,-81.313510,0.404098,-0.657554,-1.477607,-27.259247,0.079217
3.964000,10.872854,2.969862,-81.368029,0.404257,-0.657563,-1.485978,-27.259246,0.079166
3.966000,10.871539,2.966882,-81.422547,0.404415,-0.657572,-1.494349,-27.259245,0.079114
3.968000,10.870224,2.963885,-81.477066,0.404573,-0.657641,-1.502724,-27.259244,0.079059
3.970000,10.868908,2.960871,-81.531584,0.404731,-0.657788,-1.511105,-27.259243,0.078998
3.972000,10.867592,2.957840,-81.586103,0.404889,-0.657936,-1.519487,-27.259242,0.078937
3.974000,10.866276,2.954793,-81.640621,0.405047,-0.658083,-1.527868,-27.259241,0.078876
3.976000,10.864960,2.951729,-81.695140,0.405205,-0.658231,-1.536249,-27.259239,0.078815
3.978000,10.863644,2.948648,-81.749658,0.405362,-0.658379,-1.544630,-27.259238,0.078754
3.980000,10.862327,2.945550,-81.804177,0.405520,-0.658526,-1.553011,-27.259237,0.078693
3.982000,10.861009,2.942436,-81.858695,0.405677,-0.658674,-1.561392,-27.259236,0.078632
3.984000,10.859692,2.939305,-81.913213,0.405834,-0.658830,-1.569774,-27.259235,0.078571
3.986000,10.858374,2.936157,-81.967732,0.405991,-0.659116,-1.578164,-27.259234,0.078500
3.988000,10.857055,2.932992,-82.022250,0.406148,-0.659403,-1.586553,-27.259233,0.078430
3.990000,10.855736,2.929811,-82.076769,0.406305,-0.659689,-1.594943,-27.259231,0.078359
3.992000,10.854417,2.926612,-82.131287,0.406461,-0.659976,-1.603333,-27.259230,0.078289
3.994000,10.853096,2.923397,-82.185806,0.406618,-0.660262,-1.611722,-27.259229,0.078218
3.996000,10.851776,2.920165,-82.240324,0.406774,-0.660548,-1.620112,-27.259228,0.078148
3.998000,10.850454,2.916917,-82.294843,0.406931,-0.660835,-1.628501,-27.259226,0.078077
4.000000,10.849132,2.913651,-82.349361,0.407087,-0.661121,-1.636891,-27.259225,0.078007
4.002000,10.847810,2.910369,-82.403880,0.407243,-0.661504,-1.645285,-27.259224,0.077930
4.004000,10.846486,2.907070,-82.458398,0.407398,-0.661929,-1.653682,-27.259222,0.077850
4.006000,10.845162,2.903755,-82.512916,0.407554,-0.662354,-1.662078,-27.259221,0.077770
4.008000,10.843837,2.900422,-82.567435,0.407709,-0.662780,-1.670474,-27.259219,0.077691
4.010000,10.842511,2.897073,-82.621953,0.407865,-0.663205,-1.678871,-27.259218,0.077611
4.012000,10.841184,2.893706,-82.676472,0.408020,-0.663630,-1.687267,-27.259216,0.077531
4.014000,10.839856,2.890324,-82.730990,0.408175,-0.664055,-1.695664,-27.259215,0.077451
4.016000,10.838528,2.886924,-82.785509,0.408330,-0.664481,-1.704060,-27.259213,0.077372
4.018000,10.837198,2.883507,-82.840027,0.408484,-0.664951,-1.712458,-27.259212,0.077289
4.020000,10.835868,2.880074,-82.894546,0.408639,-0.665515,-1.720859,-27.259210,0.077200
4.022000,10.834536,2.876624,-82.949064,0.408793,-0.666080,-1.729261,-27.259208,0.077111
4.024000,10.833204,2.873157,-83.003582,0.408947,-0.666644,-1.737662,-27.259207,0.077022
4.026000,10.831870,2.869673,-83.058101,0.409101,-0.667208,-1.746063,-27.259205,0.076933
4.028000,10.830535,2.866173,-83.112619,0.409255,-0.667772,-1.754465,-27.259203,0.076844
4.030000,10.829199,2.862655,-83.167138,0.409409,-0.668337,-1.762866,-27.259202,0.076756
4.032000,10.827861,2.859121,-83.221656,0.409562,-0.668901,-1.771268,-27.259200,0.076667
4.034000,10.826523,2.855570,-83.276174,0.409715,-0.669465,-1.779669,-27.259198,0.076578
4.036000,10.825183,2.852003,-83.330693,0.409868,-0.670162,-1.788073,-27.259196,0.076480
4.038000,10.823842,2.848418,-83.385211,0.410021,-0.670865,-1.796478,-27.259194,0.076382
4.040000,10.822500,2.844817,-83.439730,0.410174,-0.671568,-1.804882,-27.259192,0.076285
4.042000,10.821156,2.841198,-83.494248,0.410326,-0.672272,-1.813287,-27.259190,0.076187
4.044000,10.819811,2.837563,-83.548766,0.410479,-0.672975,-1.821691,-27.259188,0.076089
4.046000,10.818464,2.833912,-83.603285,0.410631,-0.673678,-1.830096,-27.259185,0.075991
4.048000,10.817116,2.830243,-83.657803,0.410783,-0.674381,-1.838500,-27.259183,0.075893
4.050000,10.815767,2.826558,-83.712321,0.410934,-0.675084,-1.846904,-27.259181,0.075795
4.052000,10.814418,2.822858,-83.766840,0.411086,-0.672535,-1.851250,-27.259179,0.075692
4.054000,10.813078,2.819154,-83.821358,0.411237,-0.667674,-1.852710,-27.259177,0.075586
4.056000,10.811747,2.815447,-83.875876,0.411388,-0.662813,-1.854171,-27.259175,0.075479
4.058000,10.810426,2.811737,-83.930395,0.411539,-0.657952,-1.855632,-27.259173,0.075372
4.060000,10.809115,2.808024,-83.984913,0.411690,-0.653091,-1.857093,-27.259170,0.075266
4.062000,10.807814,2.804309,-84.039432,0.411840,-0.648230,-1.858553,-27.259168,0.075159
4.064000,10.806522,2.800590,-84.093950,0.411990,-0.643369,-1.860014,-27.259166,0.075052
4.066000,10.805240,2.796869,-84.148468,0.412140,-0.638508,-1.861475,-27.259164,0.074946
4.068000,10.803968,2.793145,-84.202986,0.412290,-0.633123,-1.862306,-27.259161,0.074837
4.070000,10.802710,2.789421,-84.257505,0.412440,-0.625827,-1.860844,-27.259159,0.074722
4.072000,10.801465,2.785701,-84.312023,0.412589,-0.618532,-1.859381,-27.259156,0.074606
4.074000,10.800235,2.781984,-84.366541,0.412738,-0.611237,-1.857919,-27.259153,0.074491
4.076000,10.799020,2.778269,-84.421060,0.412887,-0.603941,-1.856456,-27.259150,0.074376
4.078000,10.797820,2.774558,-84.475578,0.413036,-0.596646,-1.854993,-27.259147,0.074261
4.080000,10.796634,2.770849,-84.530096,0.413184,-0.589351,-1.853531,-27.259145,0.074145
4.082000,10.795462,2.767144,-84.584615,0.413332,-0.582055,-1.852068,-27.259142,0.074030
4.084000,10.794305,2.763441,-84.639133,0.413480,-0.574760,-1.850606,-27.259139,0.073915
4.086000,10.793163,2.759741,-84.693651,0.413628,-0.567449,-1.849253,-27.259136,0.073792
4.088000,10.792036,2.756044,-84.748169,0.413775,-0.560136,-1.847921,-27.259132,0.073668
4.090000,10.790923,2.752350,-84.802688,0.413922,-0.552822,-1.846589,-27.259128,0.073545
4.092000,10.789824,2.748658,-84.857206,0.414069,-0.545509,-1.845257,-27.259124,0.073421
4.094000,10.788741,2.744969,-84.911724,0.414216,-0.538195,-1.843925,-27.259121,0.073297
4.096000,10.787672,2.741282,-84.966242,0.414363,-0.530882,-1.842592,-27.259117,0.073173
4.098000,10.786617,2.737598,-85.020761,0.414509,-0.523568,-1.841260,-27.259113,0.073050
4.100000,10.785577,2.733917,-85.075279,0.414655,-0.516255,-1.839928,-27.259109,0.072926
4.102000,10.784552,2.730239,-85.129797,0.414801,-0.508934,-1.838658,-27.259105,0.072798
4.104000,10.783542,2.726562,-85.184315,0.414946,-0.501604,-1.837457,-27.259100,0.072666
4.106000,10.782546,2.722889,-85.238833,0.415091,-0.494274,-1.836255,-27.259095,0.072534
4.108000,10.781564,2.719217,-85.293352,0.415236,-0.486944,-1.835054,-27.259090,0.072402
4.110000,10.780598,2.715549,-85.347870,0.415381,-0.479615,-1.833852,-27.259085,0.072270
4.112000,10.779646,2.711882,-85.402388,0.415525,-0.472285,-1.832651,-27.259080,0.072138
4.114000,10.778709,2.708218,-85.456906,0.415669,-0.464955,-1.831450,-27.259075,0.072006
4.116000,10.777786,2.704556,-85.511424,0.415813,-0.457625,-1.830248,-27.259070,0.071874
4.118000,10.776878,2.700897,-85.565942,0.415957,-0.450294,-1.829061,-27.259065,0.071741
4.120000,10.775985,2.697240,-85.620461,0.416100,-0.442949,-1.827990,-27.259058,0.071601
4.122000,10.775106,2.693585,-85.674979,0.416243,-0.435605,-1.826920,-27.259051,0.071460
4.124000,10.774243,2.689932,-85.729497,0.416386,-0.428260,-1.825849,-27.259045,0.071320
4.126000,10.773393,2.686282,-85.784015,0.416529,-0.420916,-1.824779,-27.259038,0.071180
4.128000,10.772559,2.682633,-85.838533,0.416671,-0.413571,-1.823708,-27.259031,0.071040
4.130000,10.771739,2.678987,-85.893051,0.416813,-0.406227,-1.822638,-27.259025,0.070900
4.132000,10.770934,2.675343,-85.947569,0.416954,-0.398882,-1.821567,-27.259018,0.070759
4.134000,10.770144,2.671700,-86.002087,0.417096,-0.391538,-1.820497,-27.259011,0.070619
4.136000,10.769368,2.668060,-86.056605,0.417237,-0.384183,-1.819523,-27.259003,0.070473
4.138000,10.768607,2.664422,-86.111123,0.417378,-0.376826,-1.818584,-27.258994,0.070325
4.140000,10.767861,2.660786,-86.165641,0.417518,-0.369468,-1.817644,-27.258985,0.070177
4.142000,10.767129,2.657152,-86.220159,0.417658,-0.362111,-1.816705,-27.258977,0.070029
4.144000,10.766412,2.653519,-86.274677,0.417798,-0.354753,-1.815765,-27.258968,0.069880
4.146000,10.765710,2.649889,-86.329195,0.417938,-0.347396,-1.814826,-27.258959,0.069732
4.148000,10.765023,2.646260,-86.383713,0.418077,-0.340038,-1.813887,-27.258950,0.069584
4.150000,10.764350,2.642633,-86.438231,0.418216,-0.332680,-1.812947,-27.258942,0.069436
4.152000,10.763692,2.639008,-86.492749,0.418355,-0.325319,-1.812056,-27.258932,0.069285
4.154000,10.763049,2.635385,-86.547266,0.418493,-0.317950,-1.811248,-27.258920,0.069129
4.156000,10.762420,2.631763,-86.601784,0.418631,-0.310581,-1.810440,-27.258909,0.068973
4.158000,10.761806,2.628143,-86.656302,0.418769,-0.303211,-1.809632,-27.258897,0.068817
4.160000,10.761207,2.624525,-86.710820,0.418907,-0.295842,-1.808824,-27.258886,0.068661
4.162000,10.760623,2.620908,-86.765338,0.419044,-0.288473,-1.808015,-27.258874,0.068505
4.164000,10.760053,2.617293,-86.819855,0.419181,-0.281104,-1.807207,-27.258863,0.068349
4.166000,10.759498,2.613679,-86.874373,0.419317,-0.273735,-1.806399,-27.258851,0.068193
4.168000,10.758958,2.610067,-86.928891,0.419453,-0.266366,-1.805591,-27.258840,0.068037
4.170000,10.758433,2.606457,-86.983408,0.419589,-0.258988,-1.804914,-27.258824,0.067873
4.172000,10.757922,2.602847,-87.037926,0.419725,-0.251609,-1.804237,-27.258808,0.067709
4.174000,10.757427,2.599240,-87.092444,0.419860,-0.244230,-1.803561,-27.258792,0.067546
4.176000,10.756945,2.595633,-87.146961,0.419995,-0.236851,-1.802884,-27.258776,0.067382
4.178000,10.756479,2.592028,-87.201479,0.420130,-0.229472,-1.802207,-27.258760,0.067218
4.180000,10.756028,2.588424,-87.255996,0.420264,-0.222094,-1.801530,-27.258745,0.067055
4.182000,10.755591,2.584822,-87.310514,0.420398,-0.214715,-1.800854,-27.258729,0.066891
