t,x,y,yaw,h,dx,dy,dyaw,dh
1.828000,11.292946,5.047303,0.000000,0.300000,0.827932,-0.967061,0.000000,0.000000
1.830000,11.294592,5.045369,0.000000,0.300000,0.818692,-0.967061,0.000000,0.000000
1.832000,11.296221,5.043435,0.000000,0.300000,0.809452,-0.967061,0.000000,0.000000
1.834000,11.297830,5.041501,0.000000,0.300000,0.800212,-0.967062,0.000000,0.000000
1.836000,11.299421,5.039567,0.000000,0.300000,0.790973,-0.967062,0.000000,0.000000
1.838000,11.300994,5.037632,0.000000,0.300000,0.781733,-0.967062,0.000000,0.000000
1.840000,11.302548,5.035698,0.000000,0.300000,0.772493,-0.967062,0.000000,0.000000
1.842000,11.304084,5.033764,0.000000,0.300000,0.763253,-0.967062,0.000000,0.000000
1.844000,11.305601,5.031830,0.000000,0.300000,0.754014,-0.967063,0.000000,0.000000
1.846000,11.307100,5.029896,0.000000,0.300000,0.744774,-0.967063,0.000000,0.000000
1.848000,11.308580,5.027962,0.000000,0.300000,0.735534,-0.967063,0.000000,0.000000
1.850000,11.310042,5.026028,0.000000,0.300000,0.726294,-0.967063,0.000000,0.000000
1.852000,11.311486,5.024094,0.000000,0.300000,0.717055,-0.967063,0.000000,0.000000
1.854000,11.312911,5.022159,0.000000,0.300000,0.707815,-0.967064,0.000000,0.000000
1.856000,11.314317,5.020225,0.000000,0.300000,0.698575,-0.967064,0.000000,0.000000
1.858000,11.315705,5.018291,0.000000,0.300000,0.689335,-0.967064,0.000000,0.000000
1.860000,11.317074,5.016357,0.000000,0.300000,0.680096,-0.967064,0.000000,0.000000
1.862000,11.318425,5.014423,0.000000,0.300000,0.670856,-0.967064,0.000000,0.000000
1.864000,11.319758,5.012489,0.000000,0.300000,0.661616,-0.967065,0.000000,0.000000
1.866000,11.321072,5.010555,0.000000,0.300000,0.652376,-0.967065,0.000000,0.000000
1.868000,11.322367,5.008621,0.000000,0.300000,0.643137,-0.967065,0.000000,0.000000
1.870000,11.323644,5.006686,0.000000,0.300000,0.633897,-0.967065,0.000000,0.000000
1.872000,11.324903,5.004752,0.000000,0.300000,0.624657,-0.967065,0.000000,0.000000
1.874000,11.326143,5.002818,0.000000,0.300000,0.615417,-0.967065,0.000000,0.000000
1.876000,11.327364,5.000884,0.000000,0.300000,0.606178,-0.967066,0.000000,0.000000
1.878000,11.328568,4.998950,0.000000,0.300000,0.596938,-0.967066,0.000000,0.000000
1.880000,11.329752,4.997016,0.000000,0.300000,0.587698,-0.967066,0.000000,0.000000
1.882000,11.330918,4.995082,0.000000,0.300000,0.578458,-0.967066,0.000000,0.000000
1.884000,11.332066,4.993148,0.000000,0.300000,0.569218,-0.967066,0.000000,0.000000
1.886000,11.333195,4.991213,0.000000,0.300000,0.559979,-0.967067,0.000000,0.000000
1.888000,11.334306,4.989279,0.000000,0.300000,0.550739,-0.967067,0.000000,0.000000
1.890000,11.335398,4.987345,0.000000,0.300000,0.541499,-0.967067,0.000000,0.000000
1.892000,11.336472,4.985411,0.000000,0.300000,0.532259,-0.967067,0.000000,0.000000
1.894000,11.337527,4.983477,0.000000,0.300000,0.523020,-0.967067,0.000000,0.000000
1.896000,11.338564,4.981543,0.000000,0.300000,0.513780,-0.967067,0.000000,0.000000
1.898000,11.339582,4.979609,0.000000,0.300000,0.504540,-0.967068,0.000000,0.000000
1.900000,11.340582,4.977674,0.000000,0.300000,0.495300,-0.967068,0.000000,0.000000
1.902000,11.341564,4.975740,0.000000,0.300000,0.486061,-0.967068,0.000000,0.000000
1.904000,11.342526,4.973806,0.000000,0.300000,0.476821,-0.967068,0.000000,0.000000
1.906000,11.343471,4.971872,0.000000,0.300000,0.467581,-0.967069,0.000000,0.000000
1.908000,11.344397,4.969938,0.000000,0.300000,0.458342,-0.967069,0.000000,0.000000
1.910000,11.345304,4.968004,0.000000,0.300000,0.449102,-0.967069,0.000000,0.000000
1.912000,11.346193,4.966070,0.000000,0.300000,0.439862,-0.967069,0.000000,0.000000
1.914000,11.347064,4.964136,0.000000,0.300000,0.430623,-0.967070,0.000000,0.000000
1.916000,11.347916,4.962201,0.000000,0.300000,0.421383,-0.967070,0.000000,0.000000
1.918000,11.348749,4.960267,0.000000,0.300000,0.412143,-0.967070,0.000000,0.000000
1.920000,11.349564,4.958333,0.000000,0.300000,0.402903,-0.967071,0.000000,0.000000
1.922000,11.350361,4.956399,0.000000,0.300000,0.393664,-0.967071,0.000000,0.000000
1.924000,11.351139,4.954465,0.000000,0.300000,0.384424,-0.967071,0.000000,0.000000
1.926000,11.351898,4.952531,0.000000,0.300000,0.375184,-0.967071,0.000000,0.000000
1.928000,11.352640,4.950597,0.000000,0.300000,0.365945,-0.967072,0.000000,0.000000
1.930000,11.353367,4.948662,-0.000395,0.300002,0.362910,-0.967078,-0.571053,0.003251
1.932000,11.354092,4.946728,-0.002363,0.300013,0.362642,-0.967088,-1.396789,0.007952
1.934000,11.354817,4.944794,-0.005982,0.300034,0.362374,-0.967097,-2.222525,0.012652
1.936000,11.355542,4.942860,-0.011253,0.300064,0.362106,-0.967107,-3.048261,0.017353
1.938000,11.356266,4.940926,-0.018175,0.300103,0.361838,-0.967116,-3.873997,0.022054
1.940000,11.356989,4.938991,-0.026749,0.300152,0.361570,-0.967126,-4.699733,0.026755
1.942000,11.357712,4.937057,-0.036974,0.300210,0.361302,-0.967135,-5.525469,0.031455
1.944000,11.358434,4.935123,-0.048851,0.300278,0.361034,-0.967145,-6.351206,0.036156
1.946000,11.359156,4.933189,-0.062379,0.300355,0.360766,-0.967155,-7.176942,0.040857
1.948000,11.359877,4.931254,-0.077558,0.300442,0.360498,-0.967164,-8.002678,0.045558
1.950000,11.360598,4.929320,-0.094390,0.300537,0.360230,-0.967174,-8.828414,0.050258
1.952000,11.361318,4.927385,-0.112872,0.300643,0.359962,-0.967183,-9.654150,0.054959
1.954000,11.362038,4.925451,-0.133006,0.300757,0.359695,-0.967193,-10.479886,0.059660
1.956000,11.362757,4.923517,-0.154792,0.300881,0.359427,-0.967202,-11.305622,0.064361
1.958000,11.363476,4.921582,-0.178229,0.301015,0.359108,-0.967263,-12.131358,0.068706
1.960000,11.364193,4.919647,-0.203317,0.301155,0.358563,-0.967550,-12.957093,0.071474
1.962000,11.364910,4.917712,-0.230057,0.301300,0.358018,-0.967837,-13.782828,0.074241
1.964000,11.365625,4.915776,-0.258448,0.301452,0.357474,-0.968125,-14.608563,0.077008
1.966000,11.366340,4.913840,-0.288491,0.301608,0.356929,-0.968412,-15.434298,0.079775
1.968000,11.367053,4.911902,-0.320186,0.301771,0.356384,-0.968699,-16.260033,0.082542
1.970000,11.367765,4.909965,-0.353531,0.301939,0.355840,-0.968987,-17.085768,0.085309
1.972000,11.368476,4.908027,-0.388529,0.302112,0.355295,-0.969274,-17.911503,0.088076
1.974000,11.369186,4.906088,-0.425177,0.302291,0.354750,-0.969561,-18.737238,0.090844
1.976000,11.369895,4.904148,-0.463478,0.302475,0.354206,-0.969848,-19.562973,0.093611
1.978000,11.370603,4.902208,-0.503429,0.302665,0.353661,-0.970136,-20.388708,0.096378
1.980000,11.371310,4.900268,-0.545032,0.302861,0.353116,-0.970423,-21.214443,0.099145
1.982000,11.372016,4.898327,-0.588287,0.303062,0.352572,-0.970710,-22.040178,0.101912
1.984000,11.372720,4.896385,-0.633193,0.303269,0.352027,-0.970998,-22.865913,0.104679
1.986000,11.373424,4.894443,-0.679751,0.303481,0.351482,-0.971285,-23.691648,0.107446
1.988000,11.374126,4.892500,-0.727960,0.303698,0.350657,-0.971663,-24.517482,0.109132
1.990000,11.374826,4.890556,-0.777821,0.303917,0.349698,-0.972085,-25.343365,0.110298
1.992000,11.375525,4.888611,-0.829333,0.304139,0.348738,-0.972507,-26.169247,0.111465
1.994000,11.376221,4.886666,-0.882498,0.304363,0.347779,-0.972929,-26.995129,0.112631
1.996000,11.376916,4.884720,-0.937314,0.304589,0.346819,-0.973351,-27.821012,0.113797
1.998000,11.377609,4.882773,-0.993782,0.304818,0.345860,-0.973773,-28.646894,0.114963
2.000000,11.378299,4.880825,-1.051901,0.305049,0.344900,-0.974195,-29.472776,0.116130
2.002000,11.378988,4.878876,-1.111673,0.305283,0.343940,-0.974617,-30.298659,0.117296
2.004000,11.379675,4.876926,-1.173096,0.305518,0.342981,-0.975039,-31.124541,0.118462
2.006000,11.380360,4.874976,-1.236171,0.305756,0.342021,-0.975461,-31.950424,0.119628
2.008000,11.381043,4.873024,-1.300898,0.305997,0.341062,-0.975883,-32.776306,0.120795
2.010000,11.381724,4.871072,-1.367276,0.306240,0.340102,-0.976305,-33.602188,0.121961
2.012000,11.382404,4.869119,-1.435306,0.306485,0.339143,-0.976727,-34.428071,0.123127
2.014000,11.383081,4.867165,-1.504989,0.306732,0.338183,-0.977149,-35.253953,0.124293
2.016000,11.383756,4.865210,-1.576299,0.306982,0.337108,-0.979078,-35.942582,0.125344
2.018000,11.384429,4.863243,-1.648192,0.307233,0.335456,-0.988491,-35.950088,0.125819
2.020000,11.385098,4.861256,-1.720100,0.307485,0.333803,-0.997903,-35.957595,0.126294
2.022000,11.385764,4.859251,-1.792022,0.307738,0.332151,-1.007316,-35.965102,0.126769
2.024000,11.386427,4.857227,-1.863960,0.307992,0.330499,-1.016728,-35.972609,0.127244
2.026000,11.387086,4.855184,-1.935913,0.308247,0.328847,-1.026141,-35.980116,0.127719
2.028000,11.387742,4.853122,-2.007881,0.308503,0.327195,-1.035554,-35.987623,0.128194
2.030000,11.388395,4.851042,-2.079863,0.308760,0.325543,-1.044966,-35.995130,0.128669
2.032000,11.389044,4.848943,-2.151861,0.309018,0.323891,-1.054379,-36.002637,0.129144
2.034000,11.389690,4.846824,-2.223874,0.309277,0.322238,-1.063791,-36.010143,0.129620
2.036000,11.390333,4.844687,-2.295902,0.309536,0.320586,-1.073204,-36.017650,0.130095
2.038000,11.390973,4.842532,-2.367944,0.309797,0.318934,-1.082616,-36.025157,0.130570
2.040000,11.391609,4.840357,-2.440002,0.310059,0.317282,-1.092029,-36.032664,0.131045
2.042000,11.392242,4.838163,-2.512075,0.310321,0.315630,-1.101441,-36.040171,0.131520
2.044000,11.392872,4.835951,-2.584163,0.310585,0.313978,-1.110854,-36.047678,0.131995
2.046000,11.393498,4.833720,-2.656263,0.310849,0.312098,-1.120293,-36.050246,0.132247
2.048000,11.394120,4.831470,-2.728363,0.311114,0.310101,-1.129747,-36.050268,0.132385
2.050000,11.394738,4.829201,-2.800464,0.311378,0.308104,-1.139201,-36.050290,0.132523
2.052000,11.395352,4.826913,-2.872564,0.311644,0.306107,-1.148655,-36.050312,0.132661
2.054000,11.395962,4.824606,-2.944665,0.311909,0.304111,-1.158108,-36.050334,0.132799
2.056000,11.396569,4.822281,-3.016766,0.312175,0.302114,-1.167562,-36.050356,0.132936
2.058000,11.397171,4.819936,-3.088866,0.312441,0.300117,-1.177016,-36.050378,0.133074
2.060000,11.397769,4.817573,-3.160967,0.312707,0.298120,-1.186469,-36.050400,0.133212
2.062000,11.398363,4.815190,-3.233068,0.312974,0.296123,-1.195923,-36.050422,0.133350
2.064000,11.398954,4.812789,-3.305169,0.313241,0.294126,-1.205377,-36.050444,0.133487
2.066000,11.399540,4.810369,-3.377270,0.313508,0.292129,-1.214830,-36.050466,0.133625
2.068000,11.400122,4.807930,-3.449371,0.313775,0.290132,-1.224284,-36.050488,0.133763
2.070000,11.400700,4.805472,-3.521472,0.314043,0.288135,-1.233738,-36.050510,0.133901
2.072000,11.401275,4.802995,-3.593573,0.314311,0.286138,-1.243191,-36.050532,0.134038
2.074000,11.401845,4.800499,-3.665674,0.314579,0.284090,-1.252638,-36.050553,0.134147
2.076000,11.402411,4.797984,-3.737775,0.314847,0.281754,-1.262041,-36.050566,0.134089
2.078000,11.402972,4.795451,-3.809876,0.315115,0.279418,-1.271444,-36.050579,0.134032
2.080000,11.403529,4.792898,-3.881977,0.315383,0.277082,-1.280848,-36.050592,0.133974
2.082000,11.404080,4.790327,-3.954078,0.315651,0.274746,-1.290251,-36.050606,0.133916
2.084000,11.404628,4.787737,-4.026180,0.315919,0.272410,-1.299654,-36.050619,0.133859
2.086000,11.405170,4.785129,-4.098281,0.316187,0.270074,-1.309058,-36.050632,0.133801
2.088000,11.405708,4.782501,-4.170382,0.316454,0.267738,-1.318461,-36.050645,0.133744
2.090000,11.406241,4.779855,-4.242483,0.316722,0.265402,-1.327864,-36.050658,0.133686
2.092000,11.406769,4.777190,-4.314585,0.316989,0.263066,-1.337268,-36.050671,0.133629
2.094000,11.407293,4.774506,-4.386686,0.317256,0.260730,-1.346671,-36.050685,0.133571
2.096000,11.407812,4.771803,-4.458787,0.317523,0.258394,-1.356074,-36.050698,0.133514
2.098000,11.408327,4.769081,-4.530889,0.317790,0.256058,-1.365478,-36.050711,0.133456
2.100000,11.408837,4.766341,-4.602990,0.318057,0.253722,-1.374881,-36.050724,0.133399
2.102000,11.409342,4.763582,-4.675092,0.318324,0.251386,-1.384284,-36.050737,0.133341
2.104000,11.409842,4.760804,-4.747193,0.318590,0.248832,-1.393649,-36.050749,0.133202
2.106000,11.410337,4.758007,-4.819295,0.318856,0.246158,-1.402993,-36.050761,0.133019
2.108000,11.410827,4.755192,-4.891396,0.319122,0.243484,-1.412337,-36.050772,0.132835
2.110000,11.411311,4.752358,-4.963498,0.319388,0.240810,-1.421680,-36.050784,0.132651
2.112000,11.411790,4.749505,-5.035599,0.319653,0.238136,-1.431024,-36.050795,0.132467
2.114000,11.412263,4.746634,-5.107701,0.319918,0.235462,-1.440368,-36.050807,0.132283
2.116000,11.412732,4.743744,-5.179803,0.320182,0.232788,-1.449711,-36.050818,0.132100
2.118000,11.413195,4.740835,-5.251904,0.320446,0.230114,-1.459055,-36.050830,0.131916
2.120000,11.413652,4.737908,-5.324006,0.320710,0.227440,-1.468399,-36.050841,0.131732
2.122000,11.414104,4.734961,-5.396108,0.320973,0.224766,-1.477742,-36.050853,0.131548
2.124000,11.414551,4.731997,-5.468209,0.321236,0.222092,-1.487086,-36.050864,0.131365
2.126000,11.414993,4.729013,-5.540311,0.321498,0.219419,-1.496430,-36.050876,0.131181
2.128000,11.415429,4.726011,-5.612413,0.321761,0.216745,-1.505773,-36.050887,0.130997
2.130000,11.415860,4.722990,-5.684515,0.322022,0.214071,-1.515117,-36.050899,0.130813
2.132000,11.416285,4.719950,-5.756617,0.322284,0.211351,-1.524451,-36.050910,0.130618
2.134000,11.416705,4.716892,-5.828718,0.322545,0.208341,-1.533726,-36.050923,0.130346
2.136000,11.417119,4.713816,-5.900820,0.322805,0.205330,-1.543001,-36.050936,0.130075
2.138000,11.417526,4.710720,-5.972922,0.323065,0.202320,-1.552275,-36.050949,0.129803
2.140000,11.417928,4.707606,-6.045024,0.323325,0.199309,-1.561550,-36.050962,0.129532
2.142000,11.418323,4.704474,-6.117126,0.323583,0.196299,-1.570825,-36.050975,0.129261
2.144000,11.418713,4.701323,-6.189228,0.323842,0.193289,-1.580100,-36.050987,0.128989
2.146000,11.419097,4.698154,-6.261330,0.324099,0.190278,-1.589374,-36.051000,0.128718
2.148000,11.419474,4.694966,-6.333432,0.324356,0.187268,-1.598649,-36.051013,0.128446
2.150000,11.419846,4.691759,-6.405534,0.324613,0.184258,-1.607924,-36.051026,0.128175
2.152000,11.420211,4.688534,-6.477636,0.324869,0.181247,-1.617199,-36.051039,0.127904
2.154000,11.420571,4.685290,-6.549738,0.325125,0.178237,-1.626473,-36.051052,0.127632
2.156000,11.420924,4.682028,-6.621840,0.325380,0.175226,-1.635748,-36.051065,0.127361
2.158000,11.421272,4.678747,-6.693942,0.325634,0.172216,-1.645023,-36.051077,0.127089
2.160000,11.421613,4.675448,-6.766045,0.325888,0.169206,-1.654297,-36.051090,0.126818
2.162000,11.421948,4.672130,-6.838147,0.326141,0.165985,-1.663523,-36.051108,0.126507
2.164000,11.422277,4.668794,-6.910249,0.326394,0.162640,-1.672720,-36.051130,0.126171
2.166000,11.422599,4.665439,-6.982351,0.326646,0.159295,-1.681916,-36.051151,0.125836
2.168000,11.422914,4.662066,-7.054454,0.326897,0.155950,-1.691113,-36.051172,0.125501
2.170000,11.423223,4.658675,-7.126556,0.327148,0.152605,-1.700309,-36.051193,0.125166
2.172000,11.423524,4.655265,-7.198658,0.327398,0.149259,-1.709506,-36.051215,0.124830
2.174000,11.423820,4.651837,-7.270761,0.327647,0.145914,-1.718702,-36.051236,0.124495
2.176000,11.424108,4.648390,-7.342863,0.327896,0.142569,-1.727899,-36.051257,0.124160
2.178000,11.424390,4.644925,-7.414966,0.328144,0.139224,-1.737095,-36.051278,0.123825
2.180000,11.424665,4.641442,-7.487068,0.328391,0.135879,-1.746292,-36.051299,0.123489
2.182000,11.424933,4.637940,-7.559171,0.328638,0.132534,-1.755488,-36.051321,0.123154
2.184000,11.425195,4.634420,-7.631274,0.328884,0.129189,-1.764685,-36.051342,0.122819
2.186000,11.425450,4.630881,-7.703376,0.329129,0.125843,-1.773881,-36.051363,0.122484
2.188000,11.425699,4.627324,-7.775479,0.329374,0.122498,-1.783078,-36.051384,0.122149
2.190000,11.425940,4.623749,-7.847583,0.329618,0.119127,-1.792147,-36.062080,0.121808
2.192000,11.426175,4.620157,-7.919796,0.329861,0.115565,-1.800279,-36.151052,0.121424
2.194000,11.426402,4.616548,-7.992187,0.330104,0.112003,-1.808411,-36.240023,0.121041
2.196000,11.426623,4.612923,-8.064756,0.330345,0.108441,-1.816543,-36.328994,0.120658
2.198000,11.426836,4.609282,-8.137503,0.330586,0.104879,-1.824674,-36.417966,0.120274
2.200000,11.427042,4.605624,-8.210428,0.330826,0.101317,-1.832806,-36.506937,0.119891
2.202000,11.427241,4.601950,-8.283531,0.331066,0.097754,-1.840938,-36.595909,0.119508
2.204000,11.427433,4.598260,-8.356812,0.331304,0.094192,-1.849070,-36.684880,0.119124
2.206000,11.427618,4.594554,-8.430271,0.331542,0.090630,-1.857202,-36.773851,0.118741
2.208000,11.427796,4.590832,-8.503907,0.331779,0.087068,-1.865334,-36.862823,0.118358
2.210000,11.427966,4.587093,-8.577722,0.332016,0.083506,-1.873466,-36.951794,0.117974
2.212000,11.428130,4.583338,-8.651714,0.332251,0.079944,-1.881598,-37.040766,0.117591
2.214000,11.428286,4.579566,-8.725885,0.332486,0.076382,-1.889730,-37.129737,0.117208
2.216000,11.428435,4.575779,-8.800233,0.332720,0.072820,-1.897862,-37.218709,0.116824
2.218000,11.428578,4.571975,-8.874760,0.332953,0.069257,-1.905994,-37.307680,0.116441
2.220000,11.428713,4.568158,-8.949735,0.333186,0.066130,-1.909220,-37.839718,0.116035
2.222000,11.428842,4.564339,-9.026228,0.333417,0.063279,-1.909336,-38.652589,0.115615
2.224000,11.428966,4.560521,-9.104346,0.333648,0.060428,-1.909452,-39.465460,0.115194
2.226000,11.429084,4.556702,-9.184089,0.333878,0.057577,-1.909568,-40.278331,0.114774
2.228000,11.429196,4.552882,-9.265459,0.334107,0.054726,-1.909684,-41.091202,0.114353
2.230000,11.429303,4.549063,-9.348454,0.334336,0.051875,-1.909801,-41.904072,0.113933
2.232000,11.429404,4.545243,-9.433075,0.334563,0.049023,-1.909917,-42.716943,0.113512
2.234000,11.429499,4.541423,-9.519322,0.334790,0.046172,-1.910033,-43.529814,0.113092
2.236000,11.429588,4.537603,-9.607195,0.335015,0.043321,-1.910149,-44.342685,0.112671
2.238000,11.429672,4.533783,-9.696693,0.335240,0.040470,-1.910265,-45.155556,0.112251
2.240000,11.429750,4.529962,-9.787817,0.335464,0.037619,-1.910381,-45.968426,0.111830
2.242000,11.429823,4.526141,-9.880567,0.335688,0.034768,-1.910498,-46.781297,0.111410
2.244000,11.429889,4.522320,-9.974942,0.335910,0.031916,-1.910614,-47.594168,0.110990
2.246000,11.429950,4.518499,-10.070943,0.336132,0.029065,-1.910730,-48.407039,0.110569
2.248000,11.430006,4.514677,-10.168570,0.336352,0.026131,-1.910837,-49.220036,0.110146
2.250000,11.430054,4.510855,-10.267824,0.336572,0.022476,-1.910863,-50.034122,0.109696
2.252000,11.430095,4.507034,-10.368707,0.336791,0.018821,-1.910889,-50.848207,0.109246
2.254000,11.430129,4.503212,-10.471217,0.337009,0.015167,-1.910914,-51.662293,0.108797
2.256000,11.430156,4.499390,-10.575356,0.337226,0.011512,-1.910940,-52.476379,0.108347
2.258000,11.430176,4.495568,-10.681123,0.337443,0.007857,-1.910966,-53.290464,0.107898
2.260000,11.430188,4.491746,-10.788518,0.337658,0.004203,-1.910992,-54.104550,0.107448
2.262000,11.430192,4.487924,-10.897541,0.337872,0.000548,-1.911018,-54.918635,0.106999
2.264000,11.430190,4.484102,-11.008192,0.338086,-0.003107,-1.911044,-55.732721,0.106549
2.266000,11.430180,4.480280,-11.120472,0.338299,-0.006761,-1.911070,-56.546807,0.106099
2.268000,11.430163,4.476458,-11.234379,0.338510,-0.010416,-1.911096,-57.360892,0.105650
2.270000,11.430138,4.472635,-11.349915,0.338721,-0.014071,-1.911122,-58.174978,0.105200
2.272000,11.430106,4.468813,-11.467079,0.338931,-0.017725,-1.911148,-58.989063,0.104751
2.274000,11.430067,4.464991,-11.585872,0.339140,-0.021380,-1.911173,-59.803149,0.104301
2.276000,11.430021,4.461168,-11.706292,0.339348,-0.025035,-1.911199,-60.617235,0.103851
2.278000,11.429969,4.457346,-11.828193,0.339556,-0.026330,-1.911860,-61.183457,0.103388
2.280000,11.429916,4.453521,-11.950958,0.339762,-0.026027,-1.912951,-61.581771,0.102915
2.282000,11.429864,4.449694,-12.074520,0.339967,-0.025724,-1.914042,-61.980085,0.102442
2.284000,11.429813,4.445865,-12.198878,0.340172,-0.025421,-1.915133,-62.378399,0.101970
2.286000,11.429763,4.442033,-12.324033,0.340375,-0.025118,-1.916224,-62.776713,0.101497
2.288000,11.429713,4.438200,-12.449985,0.340578,-0.024815,-1.917315,-63.175028,0.101024
2.290000,11.429664,4.434364,-12.576734,0.340779,-0.024512,-1.918406,-63.573342,0.100551
2.292000,11.429615,4.430526,-12.704279,0.340980,-0.024209,-1.919497,-63.971656,0.100079
2.294000,11.429567,4.426686,-12.832620,0.341180,-0.023906,-1.920588,-64.369970,0.099606
2.296000,11.429519,4.422844,-12.961758,0.341378,-0.023603,-1.921679,-64.768284,0.099133
2.298000,11.429472,4.418999,-13.091693,0.341576,-0.023300,-1.922770,-65.166599,0.098660
2.300000,11.429426,4.415153,-13.222425,0.341773,-0.022997,-1.923861,-65.564913,0.098188
2.302000,11.429380,4.411304,-13.353953,0.341969,-0.022694,-1.924952,-65.963227,0.097715
2.304000,11.429335,4.407453,-13.486278,0.342164,-0.022391,-1.926043,-66.361541,0.097242
2.306000,11.429291,4.403600,-13.619398,0.342358,-0.022030,-1.927176,-66.751068,0.096768
2.308000,11.429248,4.399744,-13.753199,0.342551,-0.021077,-1.928750,-67.049759,0.096277
2.310000,11.429206,4.395885,-13.887597,0.342743,-0.020123,-1.930325,-67.348450,0.095785
2.312000,11.429167,4.392023,-14.022593,0.342934,-0.019170,-1.931899,-67.647141,0.095294
2.314000,11.429130,4.388157,-14.158186,0.343124,-0.018216,-1.933473,-67.945832,0.094803
2.316000,11.429094,4.384289,-14.294376,0.343313,-0.017263,-1.935047,-68.244523,0.094311
2.318000,11.429061,4.380417,-14.431164,0.343501,-0.016309,-1.936621,-68.543214,0.093820
2.320000,11.429029,4.376542,-14.568549,0.343688,-0.015356,-1.938196,-68.841905,0.093329
2.322000,11.428999,4.372664,-14.706532,0.343875,-0.014402,-1.939770,-69.140596,0.092838
2.324000,11.428971,4.368783,-14.845112,0.344060,-0.013449,-1.941344,-69.439287,0.092346
2.326000,11.428945,4.364899,-14.984289,0.344244,-0.012495,-1.942918,-69.737978,0.091855
2.328000,11.428921,4.361011,-15.124063,0.344427,-0.011541,-1.944492,-70.036669,0.091364
2.330000,11.428899,4.357121,-15.264435,0.344609,-0.010588,-1.946067,-70.335360,0.090872
2.332000,11.428879,4.353227,-15.405405,0.344791,-0.009634,-1.947641,-70.634051,0.090381
2.334000,11.428861,4.349330,-15.546972,0.344971,-0.008681,-1.949215,-70.932742,0.089890
2.336000,11.428844,4.345430,-15.689133,0.345150,-0.007929,-1.950937,-71.227332,0.089390
2.338000,11.428829,4.341527,-15.831880,0.345329,-0.007324,-1.952766,-71.518954,0.088884
2.340000,11.428815,4.337619,-15.975209,0.345506,-0.006718,-1.954595,-71.810576,0.088378
2.342000,11.428802,4.333708,-16.119122,0.345682,-0.006113,-1.956424,-72.102199,0.087871
2.344000,11.428791,4.329793,-16.263618,0.345857,-0.005507,-1.958253,-72.393821,0.087365
2.346000,11.428780,4.325875,-16.408697,0.346032,-0.004902,-1.960082,-72.685444,0.086859
2.348000,11.428771,4.321953,-16.554360,0.346205,-0.004296,-1.961911,-72.977066,0.086353
2.350000,11.428763,4.318027,-16.700606,0.346377,-0.003690,-1.963740,-73.268688,0.085847
2.352000,11.428756,4.314098,-16.847435,0.346548,-0.003085,-1.965569,-73.560311,0.085341
2.354000,11.428751,4.310165,-16.994847,0.346718,-0.002479,-1.967399,-73.851933,0.084834
2.356000,11.428746,4.306229,-17.142842,0.346887,-0.001874,-1.969228,-74.143556,0.084328
2.358000,11.428743,4.302288,-17.291421,0.347056,-0.001268,-1.971057,-74.435178,0.083822
2.360000,11.428741,4.298344,-17.440583,0.347223,-0.000663,-1.972886,-74.726800,0.083316
2.362000,11.428740,4.294397,-17.590328,0.347389,-0.000057,-1.974715,-75.018423,0.082810
2.364000,11.428741,4.290445,-17.740657,0.347554,0.000523,-1.976563,-75.309359,0.082303
2.366000,11.428742,4.286490,-17.891558,0.347718,0.000782,-1.978657,-75.591492,0.081784
2.368000,11.428744,4.282531,-18.043023,0.347881,0.001041,-1.980752,-75.873626,0.081266
2.370000,11.428746,4.278567,-18.195052,0.348043,0.001300,-1.982846,-76.155759,0.080748
2.372000,11.428749,4.274599,-18.347646,0.348204,0.001558,-1.984941,-76.437892,0.080230
2.374000,11.428753,4.270627,-18.500804,0.348364,0.001817,-1.987035,-76.720025,0.079712
2.376000,11.428757,4.266651,-18.654526,0.348523,0.002076,-1.989129,-77.002159,0.079194
2.378000,11.428761,4.262671,-18.808812,0.348681,0.002334,-1.991224,-77.284292,0.078675
2.380000,11.428766,4.258686,-18.963663,0.348838,0.002593,-1.993318,-77.566425,0.078157
2.382000,11.428771,4.254698,-19.119078,0.348993,0.002852,-1.995413,-77.848558,0.077639
2.384000,11.428777,4.250705,-19.275057,0.349148,0.003110,-1.997507,-78.130691,0.077121
2.386000,11.428784,4.246708,-19.431601,0.349302,0.003369,-1.999602,-78.412825,0.076603
2.388000,11.428791,4.242706,-19.588708,0.349455,0.003628,-2.001696,-78.694958,0.076085
2.390000,11.428798,4.238701,-19.746381,0.349606,0.003886,-2.003790,-78.977091,0.075567
2.392000,11.428806,4.234691,-19.904617,0.349757,0.004145,-2.005885,-79.259224,0.075048
2.394000,11.428815,4.230677,-20.063400,0.349906,0.004458,-2.008221,-79.510906,0.074525
2.396000,11.428824,4.226658,-20.222650,0.350055,0.004814,-2.010745,-79.739080,0.073997
2.398000,11.428834,4.222634,-20.382357,0.350202,0.005169,-2.013268,-79.967254,0.073469
2.400000,11.428845,4.218605,-20.542519,0.350349,0.005525,-2.015792,-80.195428,0.072942
2.402000,11.428856,4.214571,-20.703138,0.350494,0.005880,-2.018315,-80.423602,0.072414
2.404000,11.428868,4.210532,-20.864214,0.350639,0.006235,-2.020838,-80.651776,0.071886
2.406000,11.428881,4.206488,-21.025745,0.350782,0.006591,-2.023362,-80.879951,0.071358
2.408000,11.428895,4.202438,-21.187733,0.350924,0.006946,-2.025885,-81.108125,0.070831
2.410000,11.428909,4.198384,-21.350178,0.351065,0.007302,-2.028409,-81.336299,0.070303
