t,x,y,yaw,h,dx,dy,dyaw,dh
3.336000,11.335194,3.483724,-61.130792,0.382040,-0.604329,-2.024298,-128.240169,0.092731
3.338000,11.333980,3.479670,-61.387272,0.382226,-0.609128,-2.029578,-128.240161,0.092668
3.340000,11.332757,3.475605,-61.643752,0.382411,-0.613928,-2.034857,-128.240153,0.092604
3.342000,11.331524,3.471531,-61.900233,0.382596,-0.618728,-2.040136,-128.240146,0.092541
3.344000,11.330282,3.467445,-62.156713,0.382781,-0.623528,-2.045415,-128.240138,0.092477
3.346000,11.329030,3.463349,-62.413193,0.382966,-0.628655,-2.050673,-128.240111,0.092411
3.348000,11.327767,3.459242,-62.669673,0.383151,-0.633961,-2.055920,-128.240074,0.092343
3.350000,11.326494,3.455125,-62.926154,0.383335,-0.639267,-2.061166,-128.240037,0.092275
3.352000,11.325210,3.450998,-63.182634,0.383520,-0.644573,-2.066412,-128.239999,0.092208
3.354000,11.323916,3.446860,-63.439114,0.383704,-0.649879,-2.071659,-128.239962,0.092140
3.356000,11.322611,3.442711,-63.695593,0.383888,-0.655185,-2.076905,-128.239924,0.092072
3.358000,11.321295,3.438552,-63.952073,0.384072,-0.660491,-2.082151,-128.239887,0.092005
3.360000,11.319969,3.434382,-64.208553,0.384256,-0.665797,-2.087398,-128.239849,0.091937
3.362000,11.318632,3.430202,-64.465018,0.384440,-0.671435,-2.092080,-128.182440,0.091868
3.364000,11.317282,3.426015,-64.721152,0.384624,-0.678076,-2.095054,-127.951452,0.091797
3.366000,11.315920,3.421822,-64.976824,0.384807,-0.684718,-2.098029,-127.720465,0.091725
3.368000,11.314544,3.417623,-65.232034,0.384991,-0.691359,-2.101003,-127.489478,0.091653
3.370000,11.313154,3.413418,-65.486782,0.385174,-0.698000,-2.103978,-127.258491,0.091582
3.372000,11.311752,3.409207,-65.741068,0.385357,-0.704642,-2.106952,-127.027504,0.091510
3.374000,11.310336,3.404990,-65.994892,0.385540,-0.711283,-2.109927,-126.796517,0.091438
3.376000,11.308906,3.400768,-66.248254,0.385723,-0.717924,-2.112901,-126.565530,0.091367
3.378000,11.307464,3.396539,-66.501154,0.385905,-0.724566,-2.115876,-126.334542,0.091295
3.380000,11.306006,3.392309,-66.753166,0.386088,-0.733255,-2.113576,-125.602933,0.091220
3.382000,11.304531,3.388085,-67.003553,0.386270,-0.742299,-2.110360,-124.784276,0.091144
3.384000,11.303037,3.383867,-67.252303,0.386453,-0.751344,-2.107144,-123.965620,0.091068
3.386000,11.301525,3.379656,-67.499416,0.386635,-0.760389,-2.103928,-123.146964,0.090993
3.388000,11.299996,3.375451,-67.744891,0.386817,-0.769434,-2.100712,-122.328308,0.090917
3.390000,11.298448,3.371253,-67.988729,0.386998,-0.778479,-2.097495,-121.509652,0.090842
3.392000,11.296882,3.367061,-68.230929,0.387180,-0.787524,-2.094279,-120.690996,0.090766
3.394000,11.295298,3.362876,-68.471493,0.387361,-0.796569,-2.091063,-119.872340,0.090690
3.396000,11.293696,3.358697,-68.710419,0.387543,-0.805305,-2.087733,-119.053971,0.090613
3.398000,11.292077,3.354525,-68.947709,0.387724,-0.813672,-2.084268,-118.235946,0.090533
3.400000,11.290441,3.350360,-69.183363,0.387905,-0.822038,-2.080802,-117.417922,0.090454
3.402000,11.288788,3.346202,-69.417381,0.388086,-0.830405,-2.077336,-116.599897,0.090374
3.404000,11.287119,3.342051,-69.649762,0.388266,-0.838772,-2.073871,-115.781872,0.090295
3.406000,11.285433,3.337907,-69.880508,0.388447,-0.847139,-2.070405,-114.963848,0.090215
3.408000,11.283731,3.333769,-70.109618,0.388627,-0.855505,-2.066939,-114.145823,0.090135
3.410000,11.282011,3.329639,-70.337091,0.388807,-0.863872,-2.063474,-113.327798,0.090056
3.412000,11.280275,3.325515,-70.562929,0.388987,-0.872203,-2.060004,-112.509781,0.089976
3.414000,11.278523,3.321399,-70.787131,0.389167,-0.879950,-2.056468,-111.691879,0.089892
3.416000,11.276755,3.317289,-71.009696,0.389347,-0.887697,-2.052931,-110.873978,0.089809
3.418000,11.274972,3.313187,-71.230627,0.389526,-0.895444,-2.049395,-110.056076,0.089726
3.420000,11.273174,3.309092,-71.449921,0.389706,-0.903191,-2.045858,-109.238174,0.089642
3.422000,11.271360,3.305004,-71.667579,0.389885,-0.910938,-2.042322,-108.420273,0.089559
3.424000,11.269530,3.300923,-71.883602,0.390064,-0.918685,-2.038785,-107.602371,0.089475
3.426000,11.267685,3.296849,-72.097989,0.390243,-0.926432,-2.035249,-106.784469,0.089392
3.428000,11.265824,3.292782,-72.310740,0.390422,-0.934179,-2.031712,-105.966568,0.089308
3.430000,11.263948,3.288722,-72.521855,0.390600,-0.941524,-2.028164,-105.148737,0.089222
3.432000,11.262058,3.284669,-72.731335,0.390779,-0.948664,-2.024609,-104.330942,0.089135
3.434000,11.260154,3.280623,-72.939179,0.390957,-0.955804,-2.021054,-103.513147,0.089047
3.436000,11.258235,3.276585,-73.145387,0.391135,-0.962944,-2.017499,-102.695352,0.088960
3.438000,11.256302,3.272553,-73.349960,0.391313,-0.970084,-2.013944,-101.877557,0.088873
3.440000,11.254355,3.268529,-73.552898,0.391490,-0.977224,-2.010389,-101.059761,0.088785
3.442000,11.252393,3.264512,-73.754199,0.391668,-0.984364,-2.006835,-100.241966,0.088698
3.444000,11.250417,3.260502,-73.953865,0.391845,-0.991504,-2.003280,-99.424171,0.088610
3.446000,11.248427,3.256499,-74.151896,0.392022,-0.998487,-1.999733,-98.606401,0.088522
3.448000,11.246423,3.252503,-74.348291,0.392199,-1.005034,-1.996208,-97.788701,0.088431
3.450000,11.244407,3.248514,-74.543051,0.392376,-1.011582,-1.992682,-96.971000,0.088340
3.452000,11.242377,3.244532,-74.736175,0.392552,-1.018129,-1.989157,-96.153299,0.088248
3.454000,11.240334,3.240557,-74.927664,0.392729,-1.024677,-1.985632,-95.335598,0.088157
3.456000,11.238278,3.236589,-75.117517,0.392905,-1.031224,-1.982107,-94.517898,0.088066
3.458000,11.236209,3.232629,-75.305736,0.393081,-1.037772,-1.978582,-93.700197,0.087975
3.460000,11.234127,3.228675,-75.492318,0.393257,-1.044319,-1.975057,-92.882496,0.087883
3.462000,11.232032,3.224728,-75.677265,0.393433,-1.050867,-1.971532,-92.064795,0.087792
3.464000,11.229924,3.220789,-75.860577,0.393608,-1.056913,-1.968071,-91.247172,0.087698
3.466000,11.227805,3.216856,-76.042254,0.393783,-1.062883,-1.964619,-90.429561,0.087603
3.468000,11.225673,3.212930,-76.222296,0.393959,-1.068854,-1.961168,-89.611950,0.087507
3.470000,11.223529,3.209012,-76.400702,0.394133,-1.074825,-1.957716,-88.794339,0.087412
3.472000,11.221374,3.205100,-76.577473,0.394308,-1.080795,-1.954265,-87.976727,0.087317
3.474000,11.219206,3.201194,-76.752609,0.394483,-1.086766,-1.950813,-87.159116,0.087222
3.476000,11.217026,3.197296,-76.926110,0.394657,-1.092737,-1.947362,-86.341505,0.087127
3.478000,11.214835,3.193405,-77.097975,0.394831,-1.098707,-1.943910,-85.523894,0.087032
3.480000,11.212632,3.189521,-77.268205,0.395005,-1.104413,-1.940512,-84.706336,0.086935
3.482000,11.210418,3.185643,-77.436800,0.395179,-1.109823,-1.937174,-83.888839,0.086836
3.484000,11.208192,3.181772,-77.603760,0.395353,-1.115233,-1.933836,-83.071342,0.086737
3.486000,11.205957,3.177908,-77.769086,0.395526,-1.120643,-1.930498,-82.253844,0.086638
3.488000,11.203710,3.174050,-77.932776,0.395699,-1.126053,-1.927160,-81.436347,0.086539
3.490000,11.201452,3.170199,-78.094831,0.395872,-1.131464,-1.923823,-80.618850,0.086440
3.492000,11.199184,3.166355,-78.255251,0.396045,-1.136874,-1.920485,-79.801352,0.086342
3.494000,11.196905,3.162517,-78.414036,0.396217,-1.142284,-1.917147,-78.983855,0.086243
3.496000,11.194615,3.158686,-78.571187,0.396390,-1.147652,-1.913820,-78.166406,0.086143
3.498000,11.192315,3.154862,-78.726703,0.396562,-1.152513,-1.910630,-77.349538,0.086041
3.500000,11.190005,3.151044,-78.880585,0.396734,-1.157374,-1.907441,-76.532671,0.085938
3.502000,11.187685,3.147232,-79.032833,0.396906,-1.162235,-1.904252,-75.715804,0.085835
3.504000,11.185356,3.143427,-79.183448,0.397077,-1.167096,-1.901062,-74.898937,0.085732
3.506000,11.183017,3.139628,-79.332429,0.397249,-1.171957,-1.897873,-74.082070,0.085630
3.508000,11.180668,3.135835,-79.479776,0.397420,-1.176818,-1.894683,-73.265203,0.085527
3.510000,11.178310,3.132049,-79.625490,0.397591,-1.181678,-1.891494,-72.448336,0.085424
3.512000,11.175941,3.128269,-79.769570,0.397762,-1.186539,-1.888304,-71.631469,0.085321
3.514000,11.173564,3.124496,-79.912045,0.397932,-1.190579,-1.885155,-70.857985,0.085216
3.516000,11.171179,3.120728,-80.053008,0.398102,-1.194232,-1.882025,-70.104958,0.085109
3.518000,11.168787,3.116968,-80.192465,0.398273,-1.197885,-1.878895,-69.351932,0.085003
3.520000,11.166388,3.113213,-80.330416,0.398442,-1.201538,-1.875765,-68.598905,0.084896
3.522000,11.163981,3.109464,-80.466861,0.398612,-1.205191,-1.872635,-67.845878,0.084789
3.524000,11.161567,3.105722,-80.601799,0.398782,-1.208843,-1.869505,-67.092852,0.084683
3.526000,11.159146,3.101986,-80.735232,0.398951,-1.212496,-1.866376,-66.339825,0.084576
3.528000,11.156717,3.098257,-80.867159,0.399120,-1.216149,-1.863246,-65.586799,0.084470
3.530000,11.154281,3.094533,-80.997586,0.399289,-1.219397,-1.860133,-64.858867,0.084362
3.532000,11.151840,3.090816,-81.126640,0.399457,-1.221620,-1.857066,-64.194513,0.084251
3.534000,11.149395,3.087105,-81.254364,0.399626,-1.223842,-1.853999,-63.530158,0.084141
3.536000,11.146945,3.083400,-81.380760,0.399794,-1.226065,-1.850932,-62.865804,0.084031
3.538000,11.144490,3.079701,-81.505828,0.399962,-1.228288,-1.847865,-62.201449,0.083920
3.540000,11.142032,3.076009,-81.629566,0.400130,-1.230510,-1.844798,-61.537095,0.083810
3.542000,11.139568,3.072322,-81.751976,0.400297,-1.232733,-1.841730,-60.872740,0.083699
3.544000,11.137101,3.068642,-81.873057,0.400464,-1.234956,-1.838663,-60.208386,0.083589
3.546000,11.134628,3.064968,-81.992810,0.400631,-1.237178,-1.835596,-59.544031,0.083478
3.548000,11.132153,3.061299,-82.111296,0.400798,-1.238272,-1.832631,-58.949961,0.083365
3.550000,11.129675,3.057637,-82.228610,0.400965,-1.239221,-1.829679,-58.364893,0.083250
3.552000,11.127196,3.053981,-82.344755,0.401131,-1.240171,-1.826727,-57.779824,0.083136
3.554000,11.124715,3.050330,-82.459730,0.401297,-1.241120,-1.823776,-57.194755,0.083022
3.556000,11.122232,3.046686,-82.573534,0.401463,-1.242069,-1.820824,-56.609686,0.082907
3.558000,11.119746,3.043047,-82.686168,0.401629,-1.243018,-1.817872,-56.024618,0.082793
3.560000,11.117259,3.039414,-82.797633,0.401795,-1.243968,-1.814920,-55.439549,0.082679
3.562000,11.114771,3.035787,-82.907927,0.401960,-1.244917,-1.811968,-54.854480,0.082565
3.564000,11.112280,3.032166,-83.017067,0.402125,-1.245334,-1.809093,-54.302124,0.082448
3.566000,11.109789,3.028551,-83.125153,0.402290,-1.245195,-1.806296,-53.783827,0.082330
3.568000,11.107299,3.024941,-83.232202,0.402454,-1.245057,-1.803500,-53.265529,0.082212
3.570000,11.104809,3.021337,-83.338215,0.402618,-1.244919,-1.800704,-52.747231,0.082094
3.572000,11.102320,3.017738,-83.443191,0.402782,-1.244781,-1.797907,-52.228933,0.081976
3.574000,11.099830,3.014145,-83.547130,0.402946,-1.244643,-1.795111,-51.710636,0.081858
3.576000,11.097341,3.010558,-83.650033,0.403110,-1.244505,-1.792315,-51.192338,0.081740
3.578000,11.094852,3.006976,-83.751900,0.403273,-1.244367,-1.789518,-50.674040,0.081622
3.580000,11.092364,3.003400,-83.852730,0.403436,-1.244178,-1.786743,-50.157713,0.081503
3.582000,11.089876,2.999829,-83.952548,0.403599,-1.243490,-1.784168,-49.660515,0.081381
3.584000,11.087390,2.996263,-84.051372,0.403762,-1.242802,-1.781593,-49.163317,0.081259
3.586000,11.084905,2.992702,-84.149201,0.403924,-1.242114,-1.779018,-48.666119,0.081137
3.588000,11.082421,2.989147,-84.246036,0.404086,-1.241427,-1.776443,-48.168921,0.081015
3.590000,11.079939,2.985597,-84.341877,0.404248,-1.240739,-1.773868,-47.671723,0.080893
3.592000,11.077458,2.982051,-84.436723,0.404410,-1.240051,-1.771293,-47.174525,0.080771
3.594000,11.074979,2.978511,-84.530575,0.404571,-1.239364,-1.768718,-46.677327,0.080649
3.596000,11.072501,2.974977,-84.623432,0.404733,-1.238676,-1.766143,-46.180129,0.080527
3.598000,11.070024,2.971447,-84.715300,0.404894,-1.237715,-1.763733,-45.688839,0.080403
3.600000,11.067550,2.967922,-84.806189,0.405054,-1.236636,-1.761393,-45.200118,0.080277
3.602000,11.065078,2.964401,-84.896100,0.405215,-1.235557,-1.759054,-44.711398,0.080151
3.604000,11.062608,2.960885,-84.985034,0.405375,-1.234478,-1.756715,-44.222678,0.080025
3.606000,11.060140,2.957374,-85.072991,0.405535,-1.233399,-1.754376,-43.733957,0.079899
3.608000,11.057674,2.953868,-85.159970,0.405694,-1.232320,-1.752037,-43.245237,0.079773
3.610000,11.055210,2.950366,-85.245972,0.405854,-1.231241,-1.749697,-42.756517,0.079648
3.612000,11.052749,2.946869,-85.330996,0.406013,-1.230162,-1.747358,-42.267796,0.079522
3.614000,11.050290,2.943377,-85.415044,0.406172,-1.228963,-1.745089,-41.782222,0.079395
3.616000,11.047833,2.939889,-85.498130,0.406331,-1.227486,-1.742981,-41.303980,0.079265
3.618000,11.045380,2.936405,-85.580260,0.406489,-1.226008,-1.740874,-40.825737,0.079135
3.620000,11.042929,2.932925,-85.661433,0.406647,-1.224530,-1.738766,-40.347495,0.079006
3.622000,11.040482,2.929450,-85.741650,0.406805,-1.223053,-1.736659,-39.869252,0.078876
3.624000,11.038037,2.925979,-85.820910,0.406963,-1.221575,-1.734551,-39.391010,0.078746
3.626000,11.035596,2.922512,-85.899214,0.407120,-1.220097,-1.732444,-38.912767,0.078616
3.628000,11.033157,2.919049,-85.976561,0.407277,-1.218620,-1.730336,-38.434525,0.078487
3.630000,11.030721,2.915590,-86.052952,0.407434,-1.217142,-1.728229,-37.956282,0.078357
3.632000,11.028289,2.912136,-86.128397,0.407591,-1.215289,-1.726325,-37.490018,0.078224
3.634000,11.025860,2.908685,-86.202912,0.407747,-1.213397,-1.724443,-37.025029,0.078090
3.636000,11.023435,2.905238,-86.276497,0.407903,-1.211505,-1.722561,-36.560039,0.077957
3.638000,11.021014,2.901795,-86.349152,0.408059,-1.209613,-1.720679,-36.095050,0.077823
3.640000,11.018597,2.898355,-86.420877,0.408214,-1.207720,-1.718797,-35.630061,0.077689
3.642000,11.016183,2.894919,-86.491673,0.408369,-1.205828,-1.716916,-35.165072,0.077556
3.644000,11.013773,2.891487,-86.561538,0.408524,-1.203936,-1.715034,-34.700083,0.077422
3.646000,11.011367,2.888059,-86.630473,0.408679,-1.202043,-1.713152,-34.235094,0.077289
3.648000,11.008965,2.884635,-86.698482,0.408834,-1.199928,-1.711380,-33.778698,0.077153
3.650000,11.006568,2.881214,-86.765592,0.408988,-1.197595,-1.709716,-33.330650,0.077016
3.652000,11.004175,2.877796,-86.831805,0.409142,-1.195263,-1.708051,-32.882603,0.076878
3.654000,11.001787,2.874382,-86.897122,0.409295,-1.192930,-1.706386,-32.434555,0.076741
3.656000,10.999403,2.870970,-86.961543,0.409449,-1.190597,-1.704722,-31.986508,0.076603
3.658000,10.997024,2.867563,-87.025068,0.409602,-1.188265,-1.703057,-31.538460,0.076466
3.660000,10.994650,2.864158,-87.087697,0.409754,-1.185932,-1.701393,-31.090412,0.076328
3.662000,10.992280,2.860757,-87.149430,0.409907,-1.183599,-1.699728,-30.642365,0.076191
3.664000,10.989916,2.857359,-87.210267,0.410059,-1.181215,-1.698087,-30.196656,0.076053
3.666000,10.987556,2.853965,-87.270233,0.410211,-1.178411,-1.696629,-29.769738,0.075911
3.668000,10.985202,2.850573,-87.329346,0.410363,-1.175608,-1.695172,-29.342820,0.075770
3.670000,10.982854,2.847184,-87.387604,0.410514,-1.172805,-1.693715,-28.915902,0.075629
3.672000,10.980511,2.843798,-87.445009,0.410665,-1.170001,-1.692258,-28.488985,0.075487
3.674000,10.978174,2.840415,-87.501560,0.410816,-1.167198,-1.690801,-28.062067,0.075346
3.676000,10.975842,2.837035,-87.557258,0.410967,-1.164395,-1.689344,-27.635149,0.075204
3.678000,10.973516,2.833657,-87.612101,0.411117,-1.161591,-1.687886,-27.208231,0.075063
3.680000,10.971196,2.830283,-87.666091,0.411267,-1.158788,-1.686429,-26.781313,0.074922
3.682000,10.968881,2.826912,-87.719239,0.411417,-1.155626,-1.685112,-26.372562,0.074777
3.684000,10.966573,2.823543,-87.771583,0.411566,-1.152321,-1.683850,-25.971083,0.074632
3.686000,10.964272,2.820176,-87.823124,0.411715,-1.149016,-1.682589,-25.569603,0.074487
3.688000,10.961977,2.816812,-87.873861,0.411864,-1.145711,-1.681328,-25.168124,0.074341
3.690000,10.959689,2.813451,-87.923796,0.412013,-1.142407,-1.680066,-24.766644,0.074196
3.692000,10.957407,2.810092,-87.972928,0.412161,-1.139102,-1.678805,-24.365165,0.074051
3.694000,10.955133,2.806736,-88.021257,0.412309,-1.135797,-1.677544,-23.963686,0.073905
3.696000,10.952864,2.803382,-88.068783,0.412457,-1.132492,-1.676282,-23.562206,0.073760
3.698000,10.950603,2.800031,-88.115508,0.412604,-1.129024,-1.675079,-23.169603,0.073613
3.700000,10.948348,2.796681,-88.161474,0.412751,-1.125208,-1.674001,-22.796070,0.073464
3.702000,10.946102,2.793335,-88.206693,0.412898,-1.121391,-1.672923,-22.422538,0.073315
3.704000,10.943863,2.789990,-88.251164,0.413044,-1.117574,-1.671844,-22.049005,0.073166
3.706000,10.941631,2.786647,-88.294889,0.413190,-1.113758,-1.670766,-21.675473,0.073016
3.708000,10.939408,2.783307,-88.337866,0.413336,-1.109941,-1.669688,-21.301940,0.072867
3.710000,10.937192,2.779968,-88.380096,0.413482,-1.106124,-1.668610,-20.928408,0.072718
3.712000,10.934983,2.776632,-88.421580,0.413627,-1.102307,-1.667531,-20.554875,0.072569
3.714000,10.932782,2.773298,-88.462316,0.413772,-1.098491,-1.666453,-20.181342,0.072419
3.716000,10.930590,2.769966,-88.502332,0.413917,-1.094177,-1.665530,-19.837386,0.072266
3.718000,10.928406,2.766636,-88.541666,0.414061,-1.089821,-1.664621,-19.495966,0.072113
3.720000,10.926231,2.763308,-88.580316,0.414205,-1.085465,-1.663711,-19.154545,0.071960
3.722000,10.924064,2.759981,-88.618284,0.414349,-1.081109,-1.662801,-18.813124,0.071807
3.724000,10.921906,2.756657,-88.655569,0.414493,-1.076752,-1.661892,-18.471703,0.071654
3.726000,10.919757,2.753334,-88.692171,0.414636,-1.072396,-1.660982,-18.130282,0.071500
3.728000,10.917616,2.750013,-88.728090,0.414779,-1.068040,-1.660072,-17.788861,0.071347
3.730000,10.915485,2.746693,-88.763326,0.414921,-1.063684,-1.659163,-17.447440,0.071194
3.732000,10.913362,2.743376,-88.797889,0.415063,-1.059041,-1.658333,-17.124119,0.071039
3.734000,10.911249,2.740060,-88.831830,0.415205,-1.054138,-1.657576,-16.817207,0.070882
3.736000,10.909145,2.736746,-88.865158,0.415347,-1.049234,-1.656820,-16.510294,0.070724
3.738000,10.907052,2.733433,-88.897872,0.415488,-1.044331,-1.656063,-16.203382,0.070567
3.740000,10.904968,2.730121,-88.929971,0.415629,-1.039428,-1.655306,-15.896470,0.070410
3.742000,10.902894,2.726812,-88.961457,0.415770,-1.034525,-1.654550,-15.589557,0.070253
3.744000,10.900830,2.723503,-88.992330,0.415910,-1.029622,-1.653793,-15.282645,0.070096
3.746000,10.898776,2.720196,-89.022588,0.416050,-1.024719,-1.653036,-14.975733,0.069938
3.748000,10.896731,2.716891,-89.052233,0.416190,-1.019747,-1.652297,-14.673299,0.069781
3.750000,10.894697,2.713587,-89.081308,0.416329,-1.014311,-1.651677,-14.401382,0.069620
3.752000,10.892674,2.710284,-89.109839,0.416468,-1.008875,-1.651057,-14.129465,0.069459
3.754000,10.890662,2.706983,-89.137826,0.416607,-1.003438,-1.650437,-13.857549,0.069297
3.756000,10.888660,2.703683,-89.165269,0.416746,-0.998002,-1.649817,-13.585632,0.069136
3.758000,10.886669,2.700384,-89.192168,0.416884,-0.992566,-1.649197,-13.313716,0.068975
3.760000,10.884690,2.697086,-89.218524,0.417021,-0.987129,-1.648577,-13.041799,0.068814
3.762000,10.882721,2.693789,-89.244335,0.417159,-0.981693,-1.647957,-12.769882,0.068653
3.764000,10.880763,2.690494,-89.269603,0.417296,-0.976257,-1.647337,-12.497966,0.068492
3.766000,10.878816,2.687200,-89.294342,0.417433,-0.970506,-1.646806,-12.245967,0.068327
3.768000,10.876881,2.683907,-89.318589,0.417569,-0.964640,-1.646307,-12.001282,0.068162
3.770000,10.874958,2.680615,-89.342347,0.417705,-0.958773,-1.645808,-11.756597,0.067997
3.772000,10.873046,2.677324,-89.365615,0.417841,-0.952907,-1.645310,-11.511912,0.067832
3.774000,10.871146,2.674033,-89.388395,0.417977,-0.947040,-1.644811,-11.267226,0.067667
3.776000,10.869258,2.670744,-89.410684,0.418112,-0.941174,-1.644312,-11.022541,0.067502
3.778000,10.867381,2.667456,-89.432485,0.418247,-0.935308,-1.643814,-10.777856,0.067337
3.780000,10.865517,2.664169,-89.453796,0.418381,-0.929441,-1.643315,-10.533171,0.067171
3.782000,10.863664,2.660883,-89.474619,0.418516,-0.923495,-1.642852,-10.292098,0.067005
3.784000,10.861823,2.657598,-89.494969,0.418649,-0.917392,-1.642461,-10.058201,0.066836
3.786000,10.859994,2.654313,-89.514851,0.418783,-0.911289,-1.642070,-9.824303,0.066667
3.788000,10.858178,2.651029,-89.534266,0.418916,-0.905185,-1.641680,-9.590405,0.066498
3.790000,10.856373,2.647746,-89.553213,0.419049,-0.899082,-1.641289,-9.356507,0.066328
3.792000,10.854581,2.644464,-89.571692,0.419181,-0.892978,-1.640898,-9.122610,0.066159
3.794000,10.852801,2.641183,-89.589704,0.419313,-0.886875,-1.640507,-8.888712,0.065990
3.796000,10.851034,2.637902,-89.607247,0.419445,-0.880771,-1.640116,-8.654814,0.065821
3.798000,10.849278,2.634622,-89.624323,0.419577,-0.874668,-1.639725,-8.420916,0.065652
3.800000,10.847535,2.631343,-89.640941,0.419708,-0.868342,-1.639423,-8.197650,0.065479
3.802000,10.845805,2.628065,-89.657113,0.419839,-0.862002,-1.639128,-7.975082,0.065306
3.804000,10.844087,2.624787,-89.672841,0.419969,-0.855662,-1.638832,-7.752514,0.065132
3.806000,10.842382,2.621509,-89.688123,0.420099,-0.849322,-1.638537,-7.529947,0.064959
3.808000,10.840690,2.618233,-89.702961,0.420229,-0.842981,-1.638241,-7.307379,0.064786
3.810000,10.839010,2.614956,-89.717353,0.420358,-0.836641,-1.637945,-7.084811,0.064613
3.812000,10.837343,2.611681,-89.731300,0.420487,-0.830301,-1.637650,-6.862243,0.064440
3.814000,10.835689,2.608406,-89.744802,0.420616,-0.823961,-1.637354,-6.639675,0.064267
3.816000,10.834048,2.605131,-89.757863,0.420744,-0.817471,-1.637103,-6.425507,0.064091
3.818000,10.832419,2.601857,-89.770507,0.420872,-0.810855,-1.636890,-6.218444,0.063914
3.820000,10.830804,2.598584,-89.782737,0.421000,-0.804239,-1.636677,-6.011380,0.063737
3.822000,10.829202,2.595311,-89.794553,0.421127,-0.797622,-1.636464,-5.804316,0.063560
3.824000,10.827614,2.592038,-89.805954,0.421254,-0.791006,-1.636251,-5.597252,0.063382
3.826000,10.826038,2.588766,-89.816942,0.421381,-0.784390,-1.636038,-5.390188,0.063205
3.828000,10.824476,2.585494,-89.827515,0.421507,-0.777773,-1.635824,-5.183124,0.063028
3.830000,10.822927,2.582222,-89.837674,0.421633,-0.771157,-1.635611,-4.976060,0.062851
3.832000,10.821392,2.578951,-89.847420,0.421759,-0.764493,-1.635408,-4.772114,0.062673
3.834000,10.819869,2.575681,-89.856778,0.421884,-0.757543,-1.635264,-4.586510,0.062492
3.836000,10.818361,2.572410,-89.865766,0.422009,-0.750594,-1.635120,-4.400907,0.062311
3.838000,10.816867,2.569140,-89.874382,0.422133,-0.743645,-1.634977,-4.215304,0.062129
3.840000,10.815387,2.565870,-89.882627,0.422257,-0.736696,-1.634833,-4.029700,0.061948
3.842000,10.813920,2.562601,-89.890501,0.422381,-0.729747,-1.634689,-3.844097,0.061767
3.844000,10.812468,2.559332,-89.898003,0.422504,-0.722798,-1.634545,-3.658493,0.061586
3.846000,10.811029,2.556063,-89.905135,0.422627,-0.715849,-1.634401,-3.472890,0.061404
3.848000,10.809604,2.552794,-89.911895,0.422750,-0.708900,-1.634257,-3.287287,0.061223
3.850000,10.808194,2.549526,-89.918300,0.422872,-0.701648,-1.634155,-3.123347,0.061039
3.852000,10.806798,2.546257,-89.924390,0.422994,-0.694296,-1.634066,-2.966677,0.060854
3.854000,10.805417,2.542989,-89.930167,0.423115,-0.686943,-1.633977,-2.810008,0.060668
3.856000,10.804050,2.539721,-89.935630,0.423237,-0.679591,-1.633889,-2.653338,0.060483
3.858000,10.802698,2.536454,-89.940780,0.423357,-0.672238,-1.633800,-2.496669,0.060298
3.860000,10.801361,2.533186,-89.945617,0.423478,-0.664885,-1.633712,-2.339999,0.060112
3.862000,10.800039,2.529919,-89.950140,0.423598,-0.657533,-1.633623,-2.183329,0.059927
3.864000,10.798731,2.526652,-89.954350,0.423717,-0.650180,-1.633535,-2.026660,0.059742
3.866000,10.797438,2.523385,-89.958252,0.423837,-0.642657,-1.633460,-1.883271,0.059555
3.868000,10.796161,2.520118,-89.961899,0.423956,-0.634819,-1.633413,-1.764309,0.059366
3.870000,10.794899,2.516851,-89.965309,0.424074,-0.626982,-1.633365,-1.645347,0.059176
3.872000,10.793653,2.513584,-89.968481,0.424192,-0.619144,-1.633318,-1.526386,0.058987
3.874000,10.792422,2.510318,-89.971414,0.424310,-0.611307,-1.633270,-1.407424,0.058798
3.876000,10.791207,2.507051,-89.974110,0.424428,-0.603470,-1.633223,-1.288463,0.058608
3.878000,10.790008,2.503785,-89.976568,0.424545,-0.595632,-1.633175,-1.169501,0.058419
3.880000,10.788825,2.500519,-89.978788,0.424661,-0.587795,-1.633128,-1.050540,0.058230
3.882000,10.787657,2.497252,-89.980770,0.424778,-0.579957,-1.633080,-0.931578,0.058040
3.884000,10.786506,2.493986,-89.982557,0.424893,-0.571579,-1.633058,-0.857368,0.057847
3.886000,10.785371,2.490720,-89.984200,0.425009,-0.563176,-1.633038,-0.785235,0.057654
3.888000,10.784253,2.487454,-89.985698,0.425124,-0.554773,-1.633017,-0.713102,0.057460
3.890000,10.783152,2.484188,-89.987052,0.425239,-0.546369,-1.632996,-0.640970,0.057267
3.892000,10.782067,2.480922,-89.988262,0.425353,-0.537966,-1.632976,-0.568837,0.057073
3.894000,10.781000,2.477656,-89.989328,0.425467,-0.529563,-1.632955,-0.496704,0.056880
3.896000,10.779949,2.474390,-89.990249,0.425581,-0.521160,-1.632934,-0.424571,0.056687
3.898000,10.778915,2.471124,-89.991026,0.425694,-0.512757,-1.632914,-0.352438,0.056493
3.900000,10.777898,2.467859,-89.991674,0.425807,-0.504043,-1.632901,-0.307065,0.056297
3.902000,10.776899,2.464593,-89.992264,0.425919,-0.495086,-1.632894,-0.282794,0.056100
3.904000,10.775918,2.461327,-89.992805,0.426031,-0.486128,-1.632887,-0.258522,0.055902
