t,x,y,yaw,h,dx,dy,dyaw,dh
3.318000,11.355090,3.553797,-58.577790,0.380359,-0.542841,-1.965911,-128.495574,0.094471
3.320000,11.354011,3.549872,-58.834781,0.380548,-0.547173,-1.971277,-128.495573,0.094443
3.322000,11.352931,3.545948,-59.091772,0.380737,-0.551506,-1.976643,-128.495571,0.094415
3.324000,11.351852,3.542024,-59.348763,0.380926,-0.555838,-1.982009,-128.495570,0.094387
3.326000,11.350772,3.538100,-59.605754,0.381114,-0.560171,-1.987374,-128.495569,0.094360
3.328000,11.349693,3.534176,-59.862745,0.381303,-0.564504,-1.992740,-128.495568,0.094332
3.330000,11.348608,3.530246,-60.119736,0.381492,-0.568870,-1.998106,-128.495566,0.094304
3.332000,11.347498,3.526284,-60.376728,0.381681,-0.573415,-2.003470,-128.495562,0.094274
3.334000,11.346357,3.522283,-60.633719,0.381869,-0.578177,-2.008834,-128.495556,0.094242
3.336000,11.345216,3.518282,-60.890710,0.382057,-0.582940,-2.014198,-128.495549,0.094210
3.338000,11.344074,3.514281,-61.147701,0.382246,-0.587702,-2.019562,-128.495542,0.094178
3.340000,11.342933,3.510281,-61.404692,0.382434,-0.592464,-2.024926,-128.495535,0.094146
3.342000,11.341791,3.506280,-61.661683,0.382622,-0.597227,-2.030290,-128.495528,0.094114
3.344000,11.340648,3.502277,-61.918674,0.382811,-0.602003,-2.035653,-128.495521,0.094081
3.346000,11.339479,3.498245,-62.175665,0.382999,-0.606965,-2.041000,-128.495506,0.094030
3.348000,11.338270,3.494168,-62.432656,0.383186,-0.612224,-2.046321,-128.495480,0.093951
3.350000,11.337061,3.490090,-62.689647,0.383374,-0.617482,-2.051642,-128.495453,0.093872
3.352000,11.335851,3.486013,-62.946639,0.383561,-0.622741,-2.056963,-128.495426,0.093793
3.354000,11.334642,3.481936,-63.203630,0.383749,-0.628000,-2.062284,-128.495400,0.093714
3.356000,11.333432,3.477858,-63.460621,0.383936,-0.633258,-2.067606,-128.495373,0.093635
3.358000,11.332223,3.473781,-63.717612,0.384123,-0.638517,-2.072927,-128.495347,0.093556
3.360000,11.331014,3.469703,-63.974603,0.384311,-0.643776,-2.078248,-128.495320,0.093477
3.362000,11.329781,3.465602,-64.231594,0.384498,-0.649201,-2.083483,-128.488075,0.093397
3.364000,11.328498,3.461450,-64.488584,0.384684,-0.654984,-2.088534,-128.465284,0.093314
3.366000,11.327201,3.457284,-64.745575,0.384871,-0.660866,-2.093533,-128.438183,0.093231
3.368000,11.325904,3.453118,-65.002565,0.385057,-0.666748,-2.098532,-128.411082,0.093148
3.370000,11.324607,3.448952,-65.259556,0.385243,-0.672630,-2.103531,-128.383981,0.093065
3.372000,11.323310,3.444786,-65.516547,0.385429,-0.678513,-2.108530,-128.356881,0.092982
3.374000,11.322013,3.440620,-65.773537,0.385615,-0.684395,-2.113529,-128.329780,0.092899
3.376000,11.320716,3.436454,-66.030528,0.385801,-0.690277,-2.118528,-128.302679,0.092816
3.378000,11.319404,3.432276,-66.287450,0.385987,-0.696683,-2.122272,-128.153573,0.092733
3.380000,11.318046,3.428057,-66.544155,0.386172,-0.704736,-2.122064,-127.620689,0.092647
3.382000,11.316651,3.423808,-66.800695,0.386357,-0.714052,-2.118824,-126.793308,0.092560
3.384000,11.315256,3.419559,-67.057234,0.386542,-0.723369,-2.115584,-125.965926,0.092473
3.386000,11.313861,3.415309,-67.313774,0.386726,-0.732686,-2.112345,-125.138545,0.092386
3.388000,11.312466,3.411060,-67.570313,0.386911,-0.742002,-2.109105,-124.311164,0.092299
3.390000,11.311071,3.406811,-67.826852,0.387096,-0.751319,-2.105866,-123.483783,0.092212
3.392000,11.309676,3.402562,-68.083392,0.387281,-0.760636,-2.102626,-122.656402,0.092125
3.394000,11.308276,3.398315,-68.339419,0.387465,-0.769930,-2.099381,-121.828939,0.092038
3.396000,11.306815,3.394088,-68.590115,0.387649,-0.778988,-2.096081,-121.000634,0.091949
3.398000,11.305265,3.389893,-68.832882,0.387832,-0.787697,-2.092698,-120.171073,0.091858
3.400000,11.303715,3.385698,-69.075649,0.388016,-0.796405,-2.089316,-119.341513,0.091768
3.402000,11.302165,3.381502,-69.318416,0.388199,-0.805114,-2.085933,-118.511953,0.091677
3.404000,11.300615,3.377307,-69.561183,0.388382,-0.813822,-2.082551,-117.682393,0.091586
3.406000,11.299065,3.373112,-69.803950,0.388565,-0.822531,-2.079168,-116.852833,0.091495
3.408000,11.297515,3.368917,-70.046717,0.388749,-0.831239,-2.075785,-116.023273,0.091404
3.410000,11.295966,3.364721,-70.289484,0.388932,-0.839948,-2.072403,-115.193713,0.091313
3.412000,11.294375,3.360542,-70.528386,0.389115,-0.848488,-2.068996,-114.363591,0.091221
3.414000,11.292701,3.356395,-70.759295,0.389297,-0.856680,-2.065539,-113.532306,0.091127
3.416000,11.291006,3.352256,-70.988254,0.389478,-0.864787,-2.062070,-112.700737,0.091033
3.418000,11.289311,3.348117,-71.217212,0.389660,-0.872894,-2.058601,-111.869169,0.090938
3.420000,11.287616,3.343978,-71.446170,0.389842,-0.881001,-2.055132,-111.037600,0.090843
3.422000,11.285921,3.339839,-71.675128,0.390023,-0.889108,-2.051663,-110.206031,0.090748
3.424000,11.284226,3.335700,-71.904086,0.390205,-0.897215,-2.048194,-109.374463,0.090654
3.426000,11.282531,3.331561,-72.133045,0.390387,-0.905322,-2.044725,-108.542894,0.090559
3.428000,11.280814,3.327431,-72.359732,0.390568,-0.913332,-2.041250,-107.711015,0.090464
3.430000,11.279031,3.323330,-72.579671,0.390749,-0.921053,-2.037759,-106.878214,0.090367
3.432000,11.277202,3.319249,-72.794787,0.390929,-0.928568,-2.034255,-106.044754,0.090268
3.434000,11.275372,3.315168,-73.009903,0.391109,-0.936083,-2.030752,-105.211294,0.090170
3.436000,11.273542,3.311086,-73.225019,0.391289,-0.943599,-2.027249,-104.377833,0.090071
3.438000,11.271712,3.307005,-73.440135,0.391469,-0.951114,-2.023745,-103.544373,0.089973
3.440000,11.269882,3.302924,-73.655251,0.391649,-0.958629,-2.020242,-102.710913,0.089874
3.442000,11.268052,3.298843,-73.870367,0.391829,-0.966144,-2.016738,-101.877453,0.089776
3.444000,11.266217,3.294764,-74.084829,0.392009,-0.973632,-2.013236,-101.043909,0.089677
3.446000,11.264331,3.290709,-74.293764,0.392188,-0.980888,-2.009739,-100.209660,0.089577
3.448000,11.262376,3.286686,-74.495006,0.392367,-0.987823,-2.006249,-99.374430,0.089475
3.450000,11.260421,3.282663,-74.696249,0.392545,-0.994757,-2.002760,-98.539199,0.089372
3.452000,11.258466,3.278640,-74.897491,0.392724,-1.001692,-1.999271,-97.703969,0.089270
3.454000,11.256511,3.274617,-75.098733,0.392902,-1.008627,-1.995782,-96.868739,0.089168
3.456000,11.254556,3.270594,-75.299975,0.393080,-1.015561,-1.992293,-96.033508,0.089066
3.458000,11.252601,3.266572,-75.501218,0.393259,-1.022496,-1.988803,-95.198278,0.088963
3.460000,11.250646,3.262549,-75.702460,0.393437,-1.029430,-1.985314,-94.363047,0.088861
3.462000,11.248658,3.258543,-75.899623,0.393615,-1.036199,-1.981842,-93.527341,0.088758
3.464000,11.246601,3.254571,-76.088682,0.393792,-1.042636,-1.978405,-92.690689,0.088652
3.466000,11.244531,3.250606,-76.276021,0.393969,-1.049002,-1.974975,-91.853836,0.088546
3.468000,11.242461,3.246641,-76.463360,0.394145,-1.055369,-1.971545,-91.016983,0.088441
3.470000,11.240390,3.242676,-76.650699,0.394322,-1.061736,-1.968114,-90.180130,0.088335
3.472000,11.238320,3.238711,-76.838038,0.394499,-1.068103,-1.964684,-89.343277,0.088229
3.474000,11.236250,3.234747,-77.025378,0.394675,-1.074469,-1.961254,-88.506424,0.088123
3.476000,11.234179,3.230782,-77.212717,0.394852,-1.080836,-1.957824,-87.669571,0.088017
3.478000,11.232090,3.226827,-77.397605,0.395028,-1.087105,-1.954411,-86.832530,0.087910
3.480000,11.229949,3.222900,-77.575600,0.395204,-1.093097,-1.951047,-85.994960,0.087802
3.482000,11.227772,3.218993,-77.749009,0.395379,-1.098905,-1.947717,-85.157038,0.087692
3.484000,11.225596,3.215085,-77.922418,0.395554,-1.104713,-1.944386,-84.319116,0.087583
3.486000,11.223420,3.211177,-78.095826,0.395729,-1.110521,-1.941055,-83.481194,0.087473
3.488000,11.221243,3.207269,-78.269235,0.395903,-1.116329,-1.937724,-82.643272,0.087363
3.490000,11.219067,3.203362,-78.442644,0.396078,-1.122137,-1.934393,-81.805350,0.087254
3.492000,11.216891,3.199454,-78.616053,0.396253,-1.127945,-1.931062,-80.967428,0.087144
3.494000,11.214709,3.195549,-78.788663,0.396428,-1.133709,-1.927737,-80.130633,0.087034
3.496000,11.212487,3.191668,-78.955565,0.396602,-1.139159,-1.924452,-79.301876,0.086923
3.498000,11.210214,3.187815,-79.115026,0.396775,-1.144197,-1.921219,-78.483603,0.086810
3.500000,11.207941,3.183963,-79.274487,0.396948,-1.149236,-1.917986,-77.665329,0.086696
3.502000,11.205668,3.180111,-79.433948,0.397121,-1.154274,-1.914754,-76.847056,0.086583
3.504000,11.203395,3.176258,-79.593409,0.397294,-1.159313,-1.911521,-76.028783,0.086470
3.506000,11.201122,3.172406,-79.752870,0.397467,-1.164351,-1.908288,-75.210509,0.086356
3.508000,11.198849,3.168554,-79.912331,0.397640,-1.169390,-1.905055,-74.392236,0.086243
3.510000,11.196576,3.164701,-80.071792,0.397813,-1.174428,-1.901822,-73.573963,0.086130
3.512000,11.194277,3.160866,-80.227068,0.397986,-1.179164,-1.898619,-72.768807,0.086016
3.514000,11.191929,3.157062,-80.374358,0.398157,-1.183321,-1.895470,-71.988690,0.085899
3.516000,11.189572,3.153263,-80.520198,0.398328,-1.187373,-1.892332,-71.213116,0.085782
3.518000,11.187215,3.149465,-80.666038,0.398499,-1.191426,-1.889194,-70.437542,0.085665
3.520000,11.184858,3.145666,-80.811878,0.398670,-1.195478,-1.886055,-69.661967,0.085548
3.522000,11.182501,3.141868,-80.957718,0.398841,-1.199530,-1.882917,-68.886393,0.085431
3.524000,11.180145,3.138069,-81.103558,0.399012,-1.203583,-1.879779,-68.110819,0.085315
3.526000,11.177788,3.134271,-81.249398,0.399183,-1.207635,-1.876640,-67.335245,0.085198
3.528000,11.175418,3.130482,-81.392810,0.399354,-1.211420,-1.873514,-66.575922,0.085080
3.530000,11.173015,3.126720,-81.529744,0.399524,-1.214491,-1.870422,-65.859964,0.084961
3.532000,11.170590,3.122973,-81.662674,0.399693,-1.217121,-1.867350,-65.170812,0.084840
3.534000,11.168166,3.119227,-81.795604,0.399862,-1.219752,-1.864278,-64.481661,0.084720
3.536000,11.165742,3.115481,-81.928534,0.400031,-1.222382,-1.861206,-63.792509,0.084599
3.538000,11.163317,3.111735,-82.061464,0.400200,-1.225012,-1.858134,-63.103358,0.084479
3.540000,11.160893,3.107988,-82.194394,0.400370,-1.227642,-1.855062,-62.414206,0.084358
3.542000,11.158468,3.104242,-82.327324,0.400539,-1.230273,-1.851990,-61.725055,0.084238
3.544000,11.156041,3.100499,-82.459476,0.400708,-1.232817,-1.848927,-61.041175,0.084117
3.546000,11.153595,3.096778,-82.586818,0.400876,-1.234827,-1.845914,-60.389903,0.083995
3.548000,11.151127,3.093083,-82.708276,0.401043,-1.236183,-1.842964,-59.778515,0.083870
3.550000,11.148659,3.089388,-82.829735,0.401210,-1.237540,-1.840013,-59.167127,0.083746
3.552000,11.146191,3.085693,-82.951193,0.401377,-1.238896,-1.837063,-58.555739,0.083622
3.554000,11.143723,3.081998,-83.072651,0.401544,-1.240253,-1.834112,-57.944351,0.083498
3.556000,11.141255,3.078303,-83.194110,0.401711,-1.241610,-1.831162,-57.332962,0.083374
3.558000,11.138787,3.074607,-83.315568,0.401878,-1.242966,-1.828212,-56.721574,0.083250
3.560000,11.136318,3.070912,-83.437026,0.402046,-1.244323,-1.825261,-56.110186,0.083126
3.562000,11.133843,3.067233,-83.555215,0.402212,-1.245423,-1.822374,-55.511218,0.083001
3.564000,11.131354,3.063583,-83.667405,0.402377,-1.246052,-1.819602,-54.935035,0.082873
3.566000,11.128864,3.059937,-83.778686,0.402542,-1.246609,-1.816848,-54.362306,0.082746
3.568000,11.126373,3.056291,-83.889968,0.402707,-1.247166,-1.814093,-53.789577,0.082618
3.570000,11.123882,3.052645,-84.001249,0.402872,-1.247723,-1.811339,-53.216847,0.082490
3.572000,11.121391,3.048999,-84.112530,0.403037,-1.248281,-1.808585,-52.644118,0.082363
3.574000,11.118901,3.045353,-84.223811,0.403202,-1.248838,-1.805830,-52.071389,0.082235
3.576000,11.116410,3.041707,-84.335093,0.403367,-1.249395,-1.803076,-51.498660,0.082107
3.578000,11.113917,3.038070,-84.444463,0.403532,-1.249927,-1.800376,-50.921811,0.081979
3.580000,11.111420,3.034456,-84.548989,0.403695,-1.250395,-1.797812,-50.334521,0.081849
3.582000,11.108920,3.030856,-84.650737,0.403858,-1.250827,-1.795326,-49.741242,0.081717
3.584000,11.106420,3.027256,-84.752484,0.404021,-1.251259,-1.792841,-49.147964,0.081586
3.586000,11.103920,3.023656,-84.854232,0.404184,-1.251691,-1.790355,-48.554685,0.081455
3.588000,11.101420,3.020056,-84.955979,0.404347,-1.252122,-1.787869,-47.961406,0.081324
3.590000,11.098920,3.016456,-85.057727,0.404509,-1.252554,-1.785384,-47.368127,0.081193
3.592000,11.096420,3.012856,-85.159475,0.404672,-1.252986,-1.782898,-46.774848,0.081061
3.594000,11.093919,3.009259,-85.260447,0.404835,-1.253405,-1.780434,-46.180252,0.080930
3.596000,11.091416,3.005679,-85.357182,0.404997,-1.253754,-1.778083,-45.578462,0.080797
3.598000,11.088909,3.002121,-85.449054,0.405157,-1.254022,-1.775864,-44.968412,0.080662
3.600000,11.086401,2.998562,-85.540926,0.405318,-1.254290,-1.773645,-44.358362,0.080527
3.602000,11.083894,2.995003,-85.632798,0.405478,-1.254559,-1.771426,-43.748312,0.080392
3.604000,11.081387,2.991444,-85.724670,0.405639,-1.254827,-1.769207,-43.138262,0.080258
3.606000,11.078880,2.987886,-85.816542,0.405800,-1.255095,-1.766988,-42.528213,0.080123
3.608000,11.076373,2.984327,-85.908414,0.405960,-1.255364,-1.764769,-41.918163,0.079988
3.610000,11.073865,2.980768,-86.000286,0.406121,-1.255632,-1.762550,-41.308113,0.079853
3.612000,11.071357,2.977222,-86.088750,0.406281,-1.255671,-1.760411,-40.708755,0.079717
3.614000,11.068845,2.973697,-86.171203,0.406439,-1.255304,-1.758411,-40.128250,0.079579
3.616000,11.066334,2.970175,-86.252921,0.406598,-1.254889,-1.756429,-39.550056,0.079441
3.618000,11.063822,2.966654,-86.334638,0.406756,-1.254473,-1.754447,-38.971862,0.079303
3.620000,11.061310,2.963132,-86.416355,0.406914,-1.254057,-1.752465,-38.393667,0.079164
3.622000,11.058799,2.959610,-86.498072,0.407073,-1.253641,-1.750483,-37.815473,0.079026
3.624000,11.056287,2.956088,-86.579789,0.407231,-1.253225,-1.748502,-37.237279,0.078888
3.626000,11.053775,2.952566,-86.661506,0.407390,-1.252809,-1.746520,-36.659085,0.078749
3.628000,11.051265,2.949051,-86.741172,0.407547,-1.252240,-1.744587,-36.088815,0.078610
3.630000,11.048759,2.945554,-86.815892,0.407704,-1.251303,-1.742775,-35.537650,0.078469
3.632000,11.046254,2.942065,-86.887985,0.407860,-1.250169,-1.741026,-34.996635,0.078328
3.634000,11.043749,2.938576,-86.960077,0.408016,-1.249035,-1.739277,-34.455619,0.078186
3.636000,11.041244,2.935087,-87.032170,0.408172,-1.247902,-1.737528,-33.914604,0.078044
3.638000,11.038740,2.931598,-87.104262,0.408328,-1.246768,-1.735779,-33.373588,0.077902
3.640000,11.036235,2.928109,-87.176355,0.408484,-1.245635,-1.734030,-32.832573,0.077760
3.642000,11.033730,2.924621,-87.248447,0.408640,-1.244501,-1.732281,-32.291558,0.077618
3.644000,11.031227,2.921134,-87.319733,0.408796,-1.243308,-1.730553,-31.753598,0.077476
3.646000,11.028732,2.917661,-87.387074,0.408951,-1.241826,-1.728925,-31.230589,0.077332
3.648000,11.026246,2.914201,-87.450161,0.409104,-1.240033,-1.727404,-30.723699,0.077187
3.650000,11.023761,2.910741,-87.513248,0.409258,-1.238240,-1.725884,-30.216810,0.077042
3.652000,11.021275,2.907282,-87.576335,0.409412,-1.236446,-1.724364,-29.709920,0.076896
3.654000,11.018789,2.903822,-87.639422,0.409565,-1.234653,-1.722844,-29.203030,0.076751
3.656000,11.016303,2.900362,-87.702509,0.409719,-1.232859,-1.721323,-28.696141,0.076606
3.658000,11.013817,2.896903,-87.765596,0.409873,-1.231066,-1.719803,-28.189251,0.076460
3.660000,11.011331,2.893443,-87.828682,0.410026,-1.229273,-1.718283,-27.682362,0.076315
3.662000,11.008856,2.889992,-87.888814,0.410179,-1.227266,-1.716840,-27.186527,0.076168
3.664000,11.006398,2.886556,-87.943936,0.410330,-1.224897,-1.715528,-26.709431,0.076019
3.666000,11.003942,2.883122,-87.998585,0.410482,-1.222493,-1.714228,-26.234103,0.075871
3.668000,11.001486,2.879687,-88.053234,0.410633,-1.220090,-1.712928,-25.758776,0.075722
3.670000,10.999030,2.876253,-88.107884,0.410784,-1.217687,-1.711628,-25.283448,0.075573
3.672000,10.996574,2.872818,-88.162533,0.410935,-1.215284,-1.710328,-24.808121,0.075424
3.674000,10.994118,2.869384,-88.217182,0.411086,-1.212881,-1.709028,-24.332793,0.075275
3.676000,10.991662,2.865950,-88.271831,0.411237,-1.210478,-1.707728,-23.857466,0.075126
3.678000,10.989215,2.862520,-88.324692,0.411388,-1.207945,-1.706476,-23.388907,0.074976
3.680000,10.986789,2.859102,-88.373445,0.411537,-1.205116,-1.705331,-22.935889,0.074825
3.682000,10.984373,2.855689,-88.420182,0.411686,-1.202140,-1.704240,-22.490500,0.074672
3.684000,10.981957,2.852276,-88.466919,0.411835,-1.199165,-1.703149,-22.045110,0.074520
3.686000,10.979541,2.848863,-88.513656,0.411983,-1.196190,-1.702059,-21.599721,0.074368
3.688000,10.977125,2.845451,-88.560393,0.412132,-1.193214,-1.700968,-21.154332,0.074215
3.690000,10.974709,2.842038,-88.607130,0.412281,-1.190239,-1.699877,-20.708943,0.074063
3.692000,10.972293,2.838625,-88.653867,0.412429,-1.187264,-1.698786,-20.263554,0.073910
3.694000,10.969882,2.835214,-88.699856,0.412578,-1.184233,-1.697715,-19.821129,0.073758
3.696000,10.967493,2.831811,-88.742534,0.412725,-1.180957,-1.696731,-19.391836,0.073603
3.698000,10.965126,2.828417,-88.781857,0.412871,-1.177434,-1.695835,-18.975848,0.073447
3.700000,10.962760,2.825022,-88.821180,0.413017,-1.173911,-1.694939,-18.559860,0.073291
3.702000,10.960394,2.821627,-88.860503,0.413163,-1.170387,-1.694043,-18.143872,0.073135
3.704000,10.958027,2.818233,-88.899826,0.413310,-1.166864,-1.693148,-17.727884,0.072980
3.706000,10.955661,2.814838,-88.939149,0.413456,-1.163340,-1.692252,-17.311896,0.072824
3.708000,10.953294,2.811444,-88.978472,0.413602,-1.159817,-1.691356,-16.895908,0.072668
3.710000,10.950928,2.808049,-89.017795,0.413748,-1.156293,-1.690461,-16.479920,0.072512
3.712000,10.948583,2.804660,-89.054590,0.413893,-1.152573,-1.689630,-16.074901,0.072355
3.714000,10.946272,2.801279,-89.087264,0.414037,-1.148533,-1.688907,-15.687759,0.072195
3.716000,10.943965,2.797900,-89.119663,0.414180,-1.144472,-1.688191,-15.301812,0.072036
3.718000,10.941657,2.794520,-89.152061,0.414324,-1.140410,-1.687475,-14.915865,0.071876
3.720000,10.939349,2.791140,-89.184460,0.414467,-1.136348,-1.686758,-14.529919,0.071717
3.722000,10.937041,2.787761,-89.216858,0.414611,-1.132287,-1.686042,-14.143972,0.071557
3.724000,10.934733,2.784381,-89.249257,0.414754,-1.128225,-1.685326,-13.758025,0.071398
3.726000,10.932425,2.781001,-89.281655,0.414898,-1.124164,-1.684610,-13.372078,0.071239
3.728000,10.930134,2.777624,-89.312516,0.415040,-1.119973,-1.683932,-12.993772,0.071078
3.730000,10.927877,2.774254,-89.340013,0.415182,-1.115498,-1.683340,-12.632188,0.070916
3.732000,10.925637,2.770886,-89.365987,0.415323,-1.110894,-1.682786,-12.278168,0.070753
3.734000,10.923397,2.767518,-89.391961,0.415463,-1.106291,-1.682231,-11.924148,0.070590
3.736000,10.921157,2.764150,-89.417935,0.415604,-1.101687,-1.681677,-11.570128,0.070427
3.738000,10.918917,2.760783,-89.443909,0.415745,-1.097084,-1.681123,-11.216108,0.070264
3.740000,10.916676,2.757415,-89.469883,0.415886,-1.092480,-1.680569,-10.862088,0.070101
3.742000,10.914436,2.754047,-89.495857,0.416027,-1.087877,-1.680015,-10.508068,0.069938
3.744000,10.912204,2.750680,-89.521169,0.416167,-1.083211,-1.679477,-10.157994,0.069775
3.746000,10.910008,2.747318,-89.543801,0.416306,-1.078290,-1.679004,-9.823881,0.069610
3.748000,10.907844,2.743959,-89.563883,0.416444,-1.073127,-1.678593,-9.504966,0.069444
3.750000,10.905681,2.740600,-89.583964,0.416583,-1.067964,-1.678182,-9.186052,0.069277
3.752000,10.903517,2.737242,-89.604045,0.416721,-1.062801,-1.677771,-8.867138,0.069111
3.754000,10.901353,2.733883,-89.624126,0.416859,-1.057638,-1.677360,-8.548223,0.068944
3.756000,10.899190,2.730525,-89.644207,0.416997,-1.052475,-1.676949,-8.229309,0.068778
3.758000,10.897026,2.727166,-89.664288,0.417135,-1.047312,-1.676538,-7.910395,0.068611
3.760000,10.894863,2.723808,-89.684369,0.417273,-1.042149,-1.676127,-7.591480,0.068445
3.762000,10.892732,2.720452,-89.702432,0.417410,-1.036762,-1.675763,-7.287628,0.068277
3.764000,10.890652,2.717100,-89.717331,0.417545,-1.031022,-1.675472,-7.007374,0.068107
3.766000,10.888574,2.713748,-89.732103,0.417680,-1.025269,-1.675184,-6.728064,0.067937
3.768000,10.886497,2.710396,-89.746876,0.417816,-1.019515,-1.674896,-6.448753,0.067767
3.770000,10.884419,2.707045,-89.761648,0.417951,-1.013762,-1.674608,-6.169443,0.067597
3.772000,10.882341,2.703693,-89.776421,0.418086,-1.008008,-1.674320,-5.890133,0.067427
3.774000,10.880264,2.700341,-89.791193,0.418221,-1.002255,-1.674032,-5.610822,0.067257
3.776000,10.878186,2.696989,-89.805966,0.418357,-0.996501,-1.673744,-5.331512,0.067087
3.778000,10.876133,2.693639,-89.819563,0.418491,-0.990588,-1.673481,-5.063681,0.066916
3.780000,10.874130,2.690291,-89.830705,0.418624,-0.984339,-1.673272,-4.819822,0.066744
3.782000,10.872148,2.686944,-89.840829,0.418757,-0.977952,-1.673086,-4.585920,0.066570
3.784000,10.870166,2.683597,-89.850952,0.418889,-0.971565,-1.672899,-4.352017,0.066397
3.786000,10.868184,2.680250,-89.861075,0.419021,-0.965177,-1.672713,-4.118115,0.066223
3.788000,10.866202,2.676903,-89.871198,0.419154,-0.958790,-1.672526,-3.884213,0.066050
3.790000,10.864220,2.673556,-89.881321,0.419286,-0.952403,-1.672339,-3.650311,0.065876
3.792000,10.862238,2.670209,-89.891444,0.419419,-0.946016,-1.672153,-3.416408,0.065703
3.794000,10.860270,2.666863,-89.901084,0.419551,-0.939543,-1.671976,-3.189018,0.065529
3.796000,10.858350,2.663518,-89.908924,0.419681,-0.932752,-1.671835,-2.985847,0.065353
3.798000,10.856475,2.660174,-89.915153,0.419811,-0.925677,-1.671728,-2.804357,0.065176
3.800000,10.854599,2.656830,-89.921383,0.419940,-0.918602,-1.671620,-2.622867,0.064999
3.802000,10.852724,2.653486,-89.927613,0.420070,-0.911528,-1.671512,-2.441377,0.064822
3.804000,10.850848,2.650142,-89.933842,0.420199,-0.904453,-1.671404,-2.259887,0.064645
3.806000,10.848972,2.646799,-89.940072,0.420329,-0.897378,-1.671297,-2.078397,0.064468
3.808000,10.847097,2.643455,-89.946302,0.420458,-0.890303,-1.671189,-1.896906,0.064291
3.810000,10.845221,2.640111,-89.952531,0.420588,-0.883228,-1.671081,-1.715416,0.064114
3.812000,10.843392,2.636768,-89.957565,0.420716,-0.875858,-1.670996,-1.557746,0.063936
3.814000,10.841634,2.633426,-89.960798,0.420843,-0.868042,-1.670943,-1.435959,0.063755
3.816000,10.839876,2.630084,-89.964007,0.420969,-0.860221,-1.670892,-1.314660,0.063575
3.818000,10.838118,2.626742,-89.967215,0.421096,-0.852400,-1.670840,-1.193361,0.063394
3.820000,10.836360,2.623400,-89.970424,0.421222,-0.844578,-1.670788,-1.072062,0.063214
3.822000,10.834602,2.620058,-89.973632,0.421349,-0.836757,-1.670736,-0.950763,0.063033
3.824000,10.832845,2.616716,-89.976841,0.421475,-0.828936,-1.670684,-0.829465,0.062853
3.826000,10.831087,2.613374,-89.980050,0.421602,-0.821114,-1.670633,-0.708166,0.062672
3.828000,10.829364,2.610032,-89.982720,0.421727,-0.813084,-1.670590,-0.604599,0.062491
3.830000,10.827710,2.606690,-89.984317,0.421851,-0.804635,-1.670565,-0.536385,0.062307
3.832000,10.826082,2.603349,-89.985506,0.421975,-0.796029,-1.670546,-0.481602,0.062123
3.834000,10.824455,2.600008,-89.986696,0.422098,-0.787422,-1.670528,-0.426819,0.061939
3.836000,10.822827,2.596667,-89.987885,0.422222,-0.778816,-1.670509,-0.372036,0.061755
3.838000,10.821199,2.593326,-89.989075,0.422345,-0.770209,-1.670491,-0.317253,0.061571
3.840000,10.819572,2.589985,-89.990264,0.422469,-0.761602,-1.670473,-0.262470,0.061387
3.842000,10.817944,2.586643,-89.991454,0.422592,-0.752996,-1.670454,-0.207687,0.061203
3.844000,10.816336,2.583302,-89.992519,0.422715,-0.744317,-1.670438,-0.159183,0.061019
3.846000,10.814795,2.579961,-89.993156,0.422837,-0.735390,-1.670427,-0.132281,0.060833
3.848000,10.813311,2.576620,-89.993434,0.422957,-0.726254,-1.670422,-0.123555,0.060645
3.850000,10.811827,2.573280,-89.993711,0.423078,-0.717119,-1.670417,-0.114828,0.060458
3.852000,10.810342,2.569939,-89.993989,0.423198,-0.707983,-1.670412,-0.106101,0.060270
3.854000,10.808858,2.566598,-89.994266,0.423319,-0.698847,-1.670406,-0.097374,0.060082
3.856000,10.807374,2.563257,-89.994544,0.423439,-0.689712,-1.670401,-0.088647,0.059895
3.858000,10.805889,2.559916,-89.994821,0.423559,-0.680576,-1.670396,-0.079920,0.059707
3.860000,10.804406,2.556575,-89.995098,0.423680,-0.671440,-1.670391,-0.071224,0.059520
3.862000,10.802984,2.553234,-89.995315,0.423799,-0.662276,-1.670386,-0.064987,0.059331
3.864000,10.801652,2.549894,-89.995447,0.423916,-0.653070,-1.670383,-0.062278,0.059140
3.866000,10.800320,2.546553,-89.995580,0.424033,-0.643865,-1.670380,-0.059568,0.058949
3.868000,10.798988,2.543212,-89.995712,0.424150,-0.634660,-1.670377,-0.056859,0.058758
3.870000,10.797655,2.539871,-89.995844,0.424268,-0.625454,-1.670374,-0.054150,0.058566
3.872000,10.796323,2.536531,-89.995976,0.424385,-0.616249,-1.670370,-0.051441,0.058375
3.874000,10.794991,2.533190,-89.996109,0.424502,-0.607044,-1.670367,-0.048732,0.058184
3.876000,10.793659,2.529849,-89.996241,0.424619,-0.597838,-1.670364,-0.046022,0.057993
3.878000,10.792369,2.526508,-89.996361,0.424736,-0.588629,-1.670361,-0.043663,0.057801
3.880000,10.791162,2.523168,-89.996456,0.424850,-0.579411,-1.670358,-0.041970,0.057607
3.882000,10.789983,2.519827,-89.996543,0.424964,-0.570191,-1.670355,-0.040507,0.057413
3.884000,10.788804,2.516486,-89.996630,0.425078,-0.560971,-1.670353,-0.039044,0.057218
3.886000,10.787625,2.513145,-89.996717,0.425192,-0.551751,-1.670350,-0.037581,0.057024
