t,x,y,yaw,h,dx,dy,dyaw,dh
3.638000,11.381854,3.658098,-51.413308,0.386580,-0.449653,-1.819144,-128.495074,0.094325
3.640000,11.380962,3.654475,-51.670298,0.386768,-0.452327,-1.824299,-128.495131,0.094176
3.642000,11.380070,3.650851,-51.927288,0.386956,-0.455001,-1.829454,-128.495188,0.094028
3.644000,11.379179,3.647228,-52.184278,0.387144,-0.457675,-1.834610,-128.495246,0.093879
3.646000,11.378287,3.643605,-52.441268,0.387332,-0.460349,-1.839765,-128.495303,0.093731
3.648000,11.377396,3.639981,-52.698257,0.387520,-0.463022,-1.844920,-128.495360,0.093582
3.650000,11.376489,3.636329,-52.955248,0.387707,-0.465852,-1.850108,-128.495405,0.093433
3.652000,11.375563,3.632639,-53.212239,0.387893,-0.468893,-1.855340,-128.495435,0.093284
3.654000,11.374633,3.628942,-53.469229,0.388079,-0.471971,-1.860580,-128.495462,0.093134
3.656000,11.373703,3.625244,-53.726220,0.388265,-0.475048,-1.865819,-128.495489,0.092985
3.658000,11.372773,3.621547,-53.983211,0.388451,-0.478125,-1.871059,-128.495516,0.092835
3.660000,11.371844,3.617850,-54.240202,0.388637,-0.481202,-1.876299,-128.495543,0.092686
3.662000,11.370914,3.614153,-54.497193,0.388822,-0.484279,-1.881538,-128.495570,0.092536
3.664000,11.369970,3.610432,-54.754183,0.389008,-0.487488,-1.886798,-128.495593,0.092387
3.666000,11.369003,3.606673,-55.011175,0.389192,-0.490908,-1.892091,-128.495610,0.092236
3.668000,11.368030,3.602901,-55.268166,0.389376,-0.494396,-1.897394,-128.495624,0.092086
3.670000,11.367056,3.599129,-55.525157,0.389559,-0.497885,-1.902697,-128.495638,0.091936
3.672000,11.366082,3.595357,-55.782148,0.389743,-0.501373,-1.908000,-128.495653,0.091785
3.674000,11.365108,3.591585,-56.039139,0.389927,-0.504861,-1.913302,-128.495667,0.091635
3.676000,11.364135,3.587813,-56.296130,0.390111,-0.508349,-1.918605,-128.495681,0.091484
3.678000,11.363148,3.584022,-56.553122,0.390294,-0.511944,-1.923919,-128.495693,0.091334
3.680000,11.362137,3.580192,-56.810113,0.390476,-0.515750,-1.929254,-128.495701,0.091183
3.682000,11.361113,3.576345,-57.067104,0.390657,-0.519657,-1.934599,-128.495706,0.091032
3.684000,11.360090,3.572497,-57.324096,0.390839,-0.523563,-1.939944,-128.495712,0.090880
3.686000,11.359066,3.568649,-57.581087,0.391021,-0.527470,-1.945289,-128.495718,0.090729
3.688000,11.358042,3.564802,-57.838079,0.391202,-0.531377,-1.950634,-128.495723,0.090578
3.690000,11.357019,3.560954,-58.095070,0.391384,-0.535283,-1.955979,-128.495729,0.090427
3.692000,11.355985,3.557092,-58.352061,0.391565,-0.539270,-1.961327,-128.495733,0.090275
3.694000,11.354923,3.553192,-58.609053,0.391745,-0.543466,-1.966686,-128.495734,0.090124
3.696000,11.353844,3.549268,-58.866044,0.391925,-0.547797,-1.972052,-128.495733,0.089972
3.698000,11.352764,3.545344,-59.123036,0.392104,-0.552128,-1.977417,-128.495732,0.089820
3.700000,11.351685,3.541420,-59.380027,0.392283,-0.556460,-1.982782,-128.495731,0.089668
3.702000,11.350605,3.537496,-59.637019,0.392463,-0.560791,-1.988147,-128.495730,0.089516
3.704000,11.349526,3.533572,-59.894010,0.392642,-0.565122,-1.993513,-128.495729,0.089363
3.706000,11.348439,3.529639,-60.151002,0.392821,-0.569505,-1.998878,-128.495727,0.089211
3.708000,11.347322,3.525668,-60.407993,0.392999,-0.574097,-2.004242,-128.495722,0.089059
3.710000,11.346181,3.521668,-60.664985,0.393177,-0.578858,-2.009606,-128.495715,0.088906
3.712000,11.345040,3.517667,-60.921976,0.393354,-0.583619,-2.014969,-128.495709,0.088753
3.714000,11.343898,3.513666,-61.178968,0.393531,-0.588380,-2.020333,-128.495702,0.088600
3.716000,11.342757,3.509665,-61.435959,0.393708,-0.593141,-2.025696,-128.495695,0.088448
3.718000,11.341616,3.505665,-61.692950,0.393886,-0.597901,-2.031060,-128.495688,0.088295
3.720000,11.340471,3.501660,-61.949942,0.394063,-0.602689,-2.036421,-128.495680,0.088142
3.722000,11.339294,3.497619,-62.206933,0.394239,-0.607713,-2.041762,-128.495663,0.087985
3.724000,11.338084,3.493541,-62.463925,0.394414,-0.612970,-2.047083,-128.495636,0.087826
3.726000,11.336875,3.489464,-62.720916,0.394588,-0.618228,-2.052404,-128.495610,0.087666
3.728000,11.335666,3.485387,-62.977907,0.394763,-0.623485,-2.057725,-128.495583,0.087506
3.730000,11.334456,3.481309,-63.234899,0.394938,-0.628742,-2.063046,-128.495557,0.087347
3.732000,11.333247,3.477232,-63.491890,0.395113,-0.634000,-2.068367,-128.495530,0.087187
3.734000,11.332038,3.473155,-63.748881,0.395288,-0.639257,-2.073687,-128.495504,0.087028
3.736000,11.330829,3.469077,-64.005873,0.395463,-0.644514,-2.079008,-128.495477,0.086868
3.738000,11.329587,3.464967,-64.262864,0.395636,-0.650002,-2.084213,-128.485758,0.086708
3.740000,11.328300,3.460811,-64.519855,0.395809,-0.655809,-2.089257,-128.462649,0.086548
3.742000,11.327003,3.456645,-64.776846,0.395981,-0.661685,-2.094267,-128.436628,0.086388
3.744000,11.325706,3.452479,-65.033837,0.396153,-0.667562,-2.099276,-128.410606,0.086228
3.746000,11.324409,3.448314,-65.290828,0.396325,-0.673438,-2.104286,-128.384585,0.086067
3.748000,11.323113,3.444148,-65.547819,0.396498,-0.679314,-2.109295,-128.358563,0.085907
3.750000,11.321816,3.439982,-65.804810,0.396670,-0.685190,-2.114304,-128.332541,0.085747
3.752000,11.320519,3.435816,-66.061800,0.396842,-0.691067,-2.119314,-128.306520,0.085586
3.754000,11.319201,3.431632,-66.318696,0.397013,-0.697699,-2.122511,-128.104487,0.085426
3.756000,11.317834,3.427406,-66.575376,0.397184,-0.706045,-2.121599,-127.503154,0.085265
3.758000,11.316439,3.423157,-66.831934,0.397353,-0.715363,-2.118359,-126.675777,0.085104
3.760000,11.315044,3.418907,-67.088492,0.397523,-0.724680,-2.115120,-125.848400,0.084943
3.762000,11.313650,3.414658,-67.345049,0.397692,-0.733998,-2.111881,-125.021022,0.084782
3.764000,11.312255,3.410409,-67.601607,0.397862,-0.743315,-2.108641,-124.193645,0.084621
3.766000,11.310861,3.406160,-67.858165,0.398031,-0.752633,-2.105402,-123.366268,0.084460
3.768000,11.309466,3.401910,-68.114723,0.398201,-0.761950,-2.102163,-122.538891,0.084299
3.770000,11.308061,3.397665,-68.370384,0.398370,-0.771228,-2.098914,-121.711372,0.084138
3.772000,11.306581,3.393445,-68.619377,0.398538,-0.780212,-2.095596,-120.882798,0.083977
3.774000,11.305032,3.389250,-68.862162,0.398705,-0.788921,-2.092214,-120.053241,0.083815
3.776000,11.303482,3.385054,-69.104947,0.398872,-0.797630,-2.088831,-119.223684,0.083653
3.778000,11.301932,3.380859,-69.347732,0.399038,-0.806339,-2.085449,-118.394127,0.083491
3.780000,11.300382,3.376664,-69.590516,0.399205,-0.815048,-2.082067,-117.564571,0.083330
3.782000,11.298833,3.372468,-69.833301,0.399372,-0.823758,-2.078684,-116.735014,0.083168
3.784000,11.297283,3.368273,-70.076086,0.399539,-0.832467,-2.075302,-115.905457,0.083006
3.786000,11.295733,3.364077,-70.318871,0.399706,-0.841176,-2.071920,-115.075900,0.082845
3.788000,11.294127,3.359904,-70.556279,0.399871,-0.849651,-2.068503,-114.245561,0.082683
3.790000,11.292447,3.355759,-70.786612,0.400036,-0.857818,-2.065043,-113.414193,0.082520
3.792000,11.290752,3.351620,-71.015587,0.400200,-0.865926,-2.061574,-112.582628,0.082358
3.794000,11.289057,3.347481,-71.244563,0.400364,-0.874033,-2.058105,-111.751062,0.082196
3.796000,11.287363,3.343342,-71.473539,0.400528,-0.882141,-2.054636,-110.919497,0.082033
3.798000,11.285668,3.339203,-71.702514,0.400692,-0.890249,-2.051167,-110.087931,0.081871
3.800000,11.283973,3.335064,-71.931490,0.400856,-0.898357,-2.047698,-109.256366,0.081709
3.802000,11.282278,3.330925,-72.160465,0.401020,-0.906464,-2.044229,-108.424800,0.081546
3.804000,11.280552,3.326800,-72.386200,0.401184,-0.914433,-2.040752,-107.592792,0.081384
3.806000,11.278758,3.322703,-72.605019,0.401346,-0.922107,-2.037258,-106.759838,0.081221
3.808000,11.276929,3.318622,-72.820152,0.401507,-0.929623,-2.033755,-105.926381,0.081058
3.810000,11.275099,3.314540,-73.035285,0.401669,-0.937138,-2.030251,-105.092923,0.080895
3.812000,11.273269,3.310459,-73.250418,0.401830,-0.944654,-2.026748,-104.259466,0.080732
3.814000,11.271440,3.306378,-73.465551,0.401992,-0.952170,-2.023245,-103.426009,0.080569
3.816000,11.269610,3.302297,-73.680684,0.402153,-0.959686,-2.019741,-102.592551,0.080406
3.818000,11.267780,3.298215,-73.895817,0.402314,-0.967202,-2.016238,-101.759094,0.080243
3.820000,11.265941,3.294138,-74.109874,0.402476,-0.974672,-2.012736,-100.925499,0.080080
3.822000,11.264040,3.290090,-74.317140,0.402635,-0.981859,-2.009240,-100.091038,0.079917
3.824000,11.262086,3.286067,-74.518399,0.402794,-0.988794,-2.005751,-99.255810,0.079753
3.826000,11.260131,3.282044,-74.719658,0.402953,-0.995730,-2.002262,-98.420583,0.079589
3.828000,11.258176,3.278021,-74.920916,0.403112,-1.002665,-1.998773,-97.585355,0.079426
3.830000,11.256221,3.273998,-75.122175,0.403270,-1.009600,-1.995284,-96.750128,0.079262
3.832000,11.254267,3.269975,-75.323434,0.403429,-1.016535,-1.991794,-95.914900,0.079099
3.834000,11.252312,3.265952,-75.524693,0.403588,-1.023471,-1.988305,-95.079672,0.078935
3.836000,11.250357,3.261929,-75.725952,0.403746,-1.030406,-1.984816,-94.244445,0.078771
3.838000,11.248355,3.257930,-75.921564,0.403904,-1.037111,-1.981351,-93.408558,0.078608
3.840000,11.246295,3.253960,-76.110098,0.404060,-1.043526,-1.977916,-92.571846,0.078443
3.842000,11.244225,3.249995,-76.297453,0.404216,-1.049894,-1.974485,-91.734996,0.078279
3.844000,11.242154,3.246030,-76.484808,0.404372,-1.056261,-1.971055,-90.898146,0.078115
3.846000,11.240084,3.242065,-76.672164,0.404528,-1.062628,-1.967625,-90.061297,0.077951
3.848000,11.238014,3.238101,-76.859519,0.404684,-1.068996,-1.964195,-89.224447,0.077787
3.850000,11.235944,3.234136,-77.046874,0.404840,-1.075363,-1.960764,-88.387597,0.077622
3.852000,11.233874,3.230171,-77.234229,0.404996,-1.081731,-1.957334,-87.550747,0.077458
3.854000,11.231777,3.226220,-77.418117,0.405151,-1.087959,-1.953929,-86.713633,0.077294
3.856000,11.229627,3.222298,-77.595035,0.405305,-1.093908,-1.950573,-85.875987,0.077129
3.858000,11.227451,3.218390,-77.768460,0.405458,-1.099716,-1.947242,-85.038074,0.076965
3.860000,11.225275,3.214482,-77.941885,0.405611,-1.105525,-1.943911,-84.200161,0.076800
3.862000,11.223099,3.210575,-78.115309,0.405765,-1.111334,-1.940580,-83.362249,0.076635
3.864000,11.220922,3.206667,-78.288734,0.405918,-1.117142,-1.937249,-82.524336,0.076470
3.866000,11.218746,3.202759,-78.462159,0.406071,-1.122951,-1.933918,-81.686424,0.076305
3.868000,11.216570,3.198851,-78.635583,0.406224,-1.128759,-1.930587,-80.848511,0.076141
3.870000,11.214385,3.194948,-78.807748,0.406377,-1.134498,-1.927264,-80.012380,0.075976
3.872000,11.212152,3.191073,-78.973019,0.406529,-1.139857,-1.923991,-79.185995,0.075811
3.874000,11.209879,3.187221,-79.132496,0.406679,-1.144895,-1.920758,-78.367802,0.075645
3.876000,11.207607,3.183368,-79.291972,0.406830,-1.149933,-1.917525,-77.549610,0.075480
3.878000,11.205334,3.179516,-79.451448,0.406980,-1.154972,-1.914291,-76.731418,0.075315
3.880000,11.203061,3.175664,-79.610925,0.407131,-1.160010,-1.911058,-75.913225,0.075149
3.882000,11.200788,3.171811,-79.770401,0.407281,-1.165048,-1.907825,-75.095033,0.074984
3.884000,11.198515,3.167959,-79.929877,0.407432,-1.170086,-1.904592,-74.276841,0.074819
3.886000,11.196242,3.164107,-80.089354,0.407582,-1.175125,-1.901359,-73.458648,0.074653
3.888000,11.193934,3.160277,-80.243066,0.407731,-1.179743,-1.898166,-72.658738,0.074488
3.890000,11.191583,3.156475,-80.389897,0.407879,-1.183861,-1.895019,-71.880650,0.074322
3.892000,11.189226,3.152676,-80.535753,0.408027,-1.187908,-1.891880,-71.105655,0.074156
3.894000,11.186869,3.148878,-80.681610,0.408175,-1.191954,-1.888740,-70.330660,0.073990
3.896000,11.184512,3.145079,-80.827466,0.408322,-1.196001,-1.885600,-69.555664,0.073824
3.898000,11.182156,3.141281,-80.973322,0.408470,-1.200048,-1.882461,-68.780669,0.073659
3.900000,11.179799,3.137482,-81.119179,0.408618,-1.204094,-1.879321,-68.005674,0.073493
3.902000,11.177442,3.133684,-81.265035,0.408766,-1.208141,-1.876181,-67.230678,0.073327
3.904000,11.175067,3.129899,-81.407486,0.408913,-1.211812,-1.873059,-66.478487,0.073161
3.906000,11.172659,3.126140,-81.543480,0.409058,-1.214773,-1.869970,-65.769529,0.072995
3.908000,11.170235,3.122394,-81.676436,0.409203,-1.217398,-1.866897,-65.080922,0.072828
3.910000,11.167811,3.118648,-81.809391,0.409348,-1.220023,-1.863824,-64.392315,0.072662
3.912000,11.165387,3.114901,-81.942347,0.409493,-1.222648,-1.860750,-63.703708,0.072495
3.914000,11.162963,3.111155,-82.075302,0.409638,-1.225274,-1.857677,-63.015100,0.072329
3.916000,11.160538,3.107409,-82.208257,0.409783,-1.227899,-1.854604,-62.326493,0.072163
3.918000,11.158114,3.103663,-82.341213,0.409928,-1.230524,-1.851531,-61.637886,0.071996
3.920000,11.155686,3.099922,-82.472983,0.410072,-1.233018,-1.848470,-60.957311,0.071830
3.922000,11.153235,3.096206,-82.599040,0.410216,-1.234878,-1.845470,-60.315450,0.071663
3.924000,11.150767,3.092511,-82.720533,0.410358,-1.236230,-1.842518,-59.704525,0.071496
3.926000,11.148300,3.088816,-82.842025,0.410500,-1.237583,-1.839566,-59.093600,0.071329
3.928000,11.145832,3.085121,-82.963518,0.410642,-1.238936,-1.836615,-58.482675,0.071162
3.930000,11.143364,3.081426,-83.085010,0.410784,-1.240289,-1.833663,-57.871750,0.070995
3.932000,11.140896,3.077731,-83.206503,0.410927,-1.241642,-1.830711,-57.260825,0.070829
3.934000,11.138428,3.074036,-83.327995,0.411069,-1.242994,-1.827759,-56.649900,0.070662
3.936000,11.135960,3.070340,-83.449488,0.411211,-1.244347,-1.824808,-56.038975,0.070495
3.938000,11.133483,3.066667,-83.566499,0.411352,-1.245349,-1.821942,-55.444937,0.070328
3.940000,11.130993,3.063018,-83.678419,0.411491,-1.245953,-1.819176,-54.870089,0.070160
3.942000,11.128503,3.059372,-83.789742,0.411631,-1.246510,-1.816420,-54.297490,0.069993
3.944000,11.126013,3.055726,-83.901065,0.411770,-1.247067,-1.813665,-53.724891,0.069825
3.946000,11.123522,3.052080,-84.012387,0.411910,-1.247625,-1.810910,-53.152293,0.069658
3.948000,11.121032,3.048434,-84.123710,0.412049,-1.248182,-1.808154,-52.579694,0.069491
3.950000,11.118542,3.044788,-84.235033,0.412188,-1.248739,-1.805399,-52.007096,0.069323
3.952000,11.116051,3.041142,-84.346355,0.412328,-1.249296,-1.802644,-51.434497,0.069156
3.954000,11.113558,3.037509,-84.455016,0.412466,-1.249818,-1.799963,-50.856152,0.068988
3.956000,11.111061,3.033899,-84.558910,0.412604,-1.250278,-1.797417,-50.267520,0.068821
3.958000,11.108561,3.030299,-84.660701,0.412740,-1.250710,-1.794931,-49.674348,0.068653
3.960000,11.106061,3.026699,-84.762492,0.412877,-1.251142,-1.792444,-49.081177,0.068485
3.962000,11.103562,3.023099,-84.864283,0.413013,-1.251574,-1.789958,-48.488005,0.068317
3.964000,11.101062,3.019499,-84.966074,0.413150,-1.252006,-1.787471,-47.894833,0.068149
3.966000,11.098563,3.015899,-85.067865,0.413287,-1.252437,-1.784985,-47.301662,0.067981
3.968000,11.096063,3.012298,-85.169656,0.413423,-1.252869,-1.782498,-46.708490,0.067813
3.970000,11.093562,3.008703,-85.270294,0.413559,-1.253282,-1.780043,-46.113364,0.067645
3.972000,11.091058,3.005129,-85.365976,0.413694,-1.253613,-1.777721,-45.509840,0.067477
3.974000,11.088551,3.001570,-85.457893,0.413828,-1.253881,-1.775501,-44.899934,0.067309
3.976000,11.086045,2.998011,-85.549810,0.413962,-1.254149,-1.773281,-44.290029,0.067141
3.978000,11.083538,2.994453,-85.641726,0.414096,-1.254417,-1.771061,-43.680123,0.066972
3.980000,11.081031,2.990894,-85.733643,0.414230,-1.254685,-1.768841,-43.070217,0.066804
3.982000,11.078524,2.987335,-85.825560,0.414363,-1.254953,-1.766621,-42.460312,0.066636
3.984000,11.076017,2.983776,-85.917477,0.414497,-1.255222,-1.764401,-41.850406,0.066467
3.986000,11.073511,2.980218,-86.009393,0.414631,-1.255490,-1.762180,-41.240500,0.066299
3.988000,11.071002,2.976676,-86.096657,0.414763,-1.255444,-1.760069,-40.645190,0.066130
3.990000,11.068491,2.973152,-86.178889,0.414895,-1.255060,-1.758075,-40.065662,0.065962
3.992000,11.065979,2.969631,-86.260653,0.415026,-1.254644,-1.756092,-39.487602,0.065793
3.994000,11.063468,2.966109,-86.342417,0.415157,-1.254228,-1.754109,-38.909543,0.065624
3.996000,11.060957,2.962587,-86.424181,0.415288,-1.253812,-1.752126,-38.331483,0.065455
3.998000,11.058445,2.959065,-86.505945,0.415419,-1.253396,-1.750143,-37.753424,0.065287
4.000000,11.055934,2.955544,-86.587709,0.415550,-1.252980,-1.748160,-37.175364,0.065118
4.002000,11.053423,2.952022,-86.669473,0.415681,-1.252565,-1.746177,-36.597304,0.064949
4.004000,11.050914,2.948510,-86.748398,0.415811,-1.251937,-1.744262,-36.030197,0.064780
4.006000,11.048408,2.945014,-86.822523,0.415940,-1.250952,-1.742464,-35.481609,0.064611
4.008000,11.045903,2.941526,-86.894664,0.416068,-1.249819,-1.740714,-34.940671,0.064442
4.010000,11.043399,2.938037,-86.966805,0.416196,-1.248686,-1.738964,-34.399733,0.064272
4.012000,11.040895,2.934548,-87.038947,0.416324,-1.247553,-1.737214,-33.858795,0.064103
4.014000,11.038390,2.931059,-87.111088,0.416452,-1.246420,-1.735464,-33.317857,0.063934
4.016000,11.035886,2.927571,-87.183229,0.416580,-1.245287,-1.733714,-32.776919,0.063765
4.018000,11.033381,2.924082,-87.255371,0.416709,-1.244154,-1.731964,-32.235981,0.063596
4.020000,11.030880,2.920597,-87.326337,0.416836,-1.242935,-1.730244,-31.699486,0.063426
4.022000,11.028387,2.917127,-87.392758,0.416963,-1.241383,-1.728639,-31.180193,0.063257
4.024000,11.025902,2.913667,-87.455895,0.417088,-1.239591,-1.727118,-30.673326,0.063087
4.026000,11.023416,2.910208,-87.519031,0.417214,-1.237798,-1.725597,-30.166459,0.062917
4.028000,11.020931,2.906748,-87.582168,0.417339,-1.236006,-1.724075,-29.659592,0.062748
4.030000,11.018445,2.903288,-87.645305,0.417464,-1.234214,-1.722554,-29.152725,0.062578
4.032000,11.015960,2.899829,-87.708441,0.417590,-1.232422,-1.721032,-28.645859,0.062408
4.034000,11.013474,2.896369,-87.771578,0.417715,-1.230629,-1.719511,-28.138992,0.062239
4.036000,11.010989,2.892910,-87.834714,0.417840,-1.228837,-1.717990,-27.632125,0.062069
4.038000,11.008517,2.889462,-87.893832,0.417964,-1.226755,-1.716573,-27.140267,0.061899
4.040000,11.006061,2.886027,-87.948817,0.418087,-1.224374,-1.715265,-26.663844,0.061729
4.042000,11.003605,2.882593,-88.003516,0.418210,-1.221973,-1.713964,-26.188487,0.061559
4.044000,11.001149,2.879158,-88.058215,0.418332,-1.219571,-1.712663,-25.713131,0.061389
4.046000,10.998694,2.875724,-88.112914,0.418455,-1.217170,-1.711362,-25.237774,0.061219
4.048000,10.996238,2.872290,-88.167613,0.418577,-1.214768,-1.710061,-24.762418,0.061049
4.050000,10.993782,2.868855,-88.222312,0.418700,-1.212367,-1.708760,-24.287061,0.060879
4.052000,10.991327,2.865421,-88.277011,0.418822,-1.209966,-1.707459,-23.811705,0.060709
4.054000,10.988883,2.861994,-88.329249,0.418944,-1.207386,-1.706223,-23.345644,0.060539
4.056000,10.986460,2.858577,-88.377553,0.419064,-1.204523,-1.705091,-22.894444,0.060368
4.058000,10.984044,2.855164,-88.424339,0.419184,-1.201550,-1.703998,-22.448977,0.060198
4.060000,10.981629,2.851752,-88.471125,0.419303,-1.198577,-1.702906,-22.003510,0.060027
4.062000,10.979213,2.848339,-88.517911,0.419423,-1.195604,-1.701814,-21.558042,0.059857
4.064000,10.976797,2.844926,-88.564697,0.419543,-1.192631,-1.700722,-21.112575,0.059686
4.066000,10.974381,2.841514,-88.611483,0.419663,-1.189658,-1.699630,-20.667108,0.059516
4.068000,10.971966,2.838101,-88.658269,0.419782,-1.186685,-1.698538,-20.221640,0.059345
4.070000,10.969557,2.834691,-88.703984,0.419902,-1.183632,-1.697475,-19.780412,0.059175
4.072000,10.967174,2.831290,-88.745939,0.420019,-1.180302,-1.696510,-19.354071,0.059004
4.074000,10.964808,2.827896,-88.785309,0.420136,-1.176782,-1.695613,-18.937957,0.058833
4.076000,10.962441,2.824501,-88.824680,0.420253,-1.173261,-1.694716,-18.521843,0.058662
4.078000,10.960075,2.821107,-88.864050,0.420370,-1.169740,-1.693820,-18.105730,0.058491
4.080000,10.957709,2.817713,-88.903421,0.420487,-1.166219,-1.692923,-17.689616,0.058320
4.082000,10.955343,2.814318,-88.942791,0.420604,-1.162699,-1.692026,-17.273503,0.058150
4.084000,10.952977,2.810924,-88.982162,0.420721,-1.159178,-1.691129,-16.857389,0.057979
4.086000,10.950610,2.807529,-89.021533,0.420837,-1.155657,-1.690233,-16.441275,0.057808
4.088000,10.948273,2.804142,-89.057477,0.420953,-1.151871,-1.689425,-16.039998,0.057637
4.090000,10.945964,2.800762,-89.090072,0.421067,-1.147824,-1.688704,-15.653224,0.057465
4.092000,10.943657,2.797383,-89.122516,0.421181,-1.143766,-1.687986,-15.267106,0.057294
4.094000,10.941349,2.794003,-89.154960,0.421295,-1.139707,-1.687269,-14.880988,0.057123
4.096000,10.939041,2.790624,-89.187404,0.421409,-1.135649,-1.686552,-14.494870,0.056952
4.098000,10.936734,2.787244,-89.219847,0.421523,-1.131590,-1.685835,-14.108752,0.056780
4.100000,10.934426,2.783865,-89.252291,0.421637,-1.127532,-1.685118,-13.722634,0.056609
4.102000,10.932119,2.780485,-89.284735,0.421751,-1.123474,-1.684400,-13.336516,0.056438
4.104000,10.929833,2.777110,-89.315075,0.421864,-1.119238,-1.683736,-12.960833,0.056266
4.106000,10.927581,2.773740,-89.342234,0.421976,-1.114735,-1.683152,-12.600929,0.056095
4.108000,10.925341,2.770372,-89.368250,0.422087,-1.110135,-1.682597,-12.246693,0.055923
4.110000,10.923101,2.767005,-89.394266,0.422198,-1.105535,-1.682042,-11.892457,0.055752
4.112000,10.920861,2.763637,-89.420283,0.422309,-1.100935,-1.681487,-11.538221,0.055580
4.114000,10.918621,2.760269,-89.446299,0.422420,-1.096335,-1.680932,-11.183985,0.055408
4.116000,10.916381,2.756902,-89.472315,0.422532,-1.091735,-1.680377,-10.829749,0.055237
4.118000,10.914141,2.753534,-89.498331,0.422643,-1.087135,-1.679822,-10.475513,0.055065
4.120000,10.911913,2.750168,-89.523412,0.422753,-1.082447,-1.679290,-10.126841,0.054893
4.122000,10.909724,2.746807,-89.545492,0.422863,-1.077474,-1.678830,-9.796011,0.054721
4.124000,10.907560,2.743448,-89.565611,0.422971,-1.072314,-1.678419,-9.476837,0.054549
4.126000,10.905397,2.740090,-89.585731,0.423079,-1.067155,-1.678007,-9.157663,0.054377
4.128000,10.903234,2.736732,-89.605850,0.423187,-1.061996,-1.677595,-8.838489,0.054205
4.130000,10.901070,2.733373,-89.625970,0.423296,-1.056837,-1.677184,-8.519314,0.054033
4.132000,10.898907,2.730015,-89.646089,0.423404,-1.051678,-1.676772,-8.200140,0.053861
4.134000,10.896743,2.726657,-89.666208,0.423512,-1.046519,-1.676360,-7.880966,0.053689
4.136000,10.894580,2.723298,-89.686328,0.423621,-1.041360,-1.675948,-7.561792,0.053517
4.138000,10.892460,2.719944,-89.703721,0.423727,-1.035898,-1.675600,-7.262922,0.053345
4.140000,10.890382,2.716592,-89.718581,0.423833,-1.030155,-1.675310,-6.982904,0.053173
4.142000,10.888304,2.713241,-89.733387,0.423938,-1.024406,-1.675021,-6.703291,0.053000
4.144000,10.886227,2.709889,-89.748194,0.424044,-1.018657,-1.674732,-6.423677,0.052828
4.146000,10.884149,2.706538,-89.763000,0.424149,-1.012908,-1.674444,-6.144064,0.052655
4.148000,10.882071,2.703186,-89.777806,0.424255,-1.007158,-1.674155,-5.864450,0.052483
4.150000,10.879994,2.699835,-89.792613,0.424360,-1.001409,-1.673866,-5.584836,0.052311
4.152000,10.877916,2.696483,-89.807419,0.424466,-0.995660,-1.673577,-5.305223,0.052138
4.154000,10.875872,2.693133,-89.820625,0.424570,-0.989693,-1.673324,-5.041211,0.051966
4.156000,10.873874,2.689786,-89.831540,0.424673,-0.983414,-1.673120,-4.799517,0.051793
4.158000,10.871892,2.686439,-89.841692,0.424776,-0.977031,-1.672933,-4.565270,0.051620
4.160000,10.869910,2.683092,-89.851844,0.424878,-0.970649,-1.672745,-4.331022,0.051448
4.162000,10.867928,2.679746,-89.861996,0.424981,-0.964266,-1.672558,-4.096774,0.051275
4.164000,10.865946,2.676399,-89.872147,0.425083,-0.957883,-1.672371,-3.862526,0.051102
4.166000,10.863964,2.673052,-89.882299,0.425186,-0.951501,-1.672184,-3.628278,0.050929
4.168000,10.861983,2.669706,-89.892451,0.425288,-0.945118,-1.671997,-3.394030,0.050757
4.170000,10.860019,2.666360,-89.901927,0.425390,-0.938616,-1.671823,-3.168857,0.050584
4.172000,10.858110,2.663015,-89.909414,0.425491,-0.931764,-1.671690,-2.970393,0.050411
4.174000,10.856234,2.659671,-89.915667,0.425591,-0.924694,-1.671582,-2.788516,0.050238
4.176000,10.854359,2.656328,-89.921919,0.425690,-0.917624,-1.671474,-2.606640,0.050065
4.178000,10.852483,2.652984,-89.928172,0.425790,-0.910554,-1.671366,-2.424764,0.049891
4.180000,10.850607,2.649641,-89.934424,0.425890,-0.903484,-1.671257,-2.242888,0.049718
4.182000,10.848732,2.646297,-89.940676,0.425989,-0.896414,-1.671149,-2.061011,0.049545
4.184000,10.846856,2.642954,-89.946929,0.426089,-0.889343,-1.671041,-1.879135,0.049372
4.186000,10.844981,2.639610,-89.953177,0.426189,-0.882272,-1.670933,-1.697337,0.049199
4.188000,10.843167,2.636267,-89.957819,0.426287,-0.874805,-1.670855,-1.547464,0.049026
4.190000,10.841410,2.632926,-89.961043,0.426384,-0.866989,-1.670803,-1.425744,0.048852
4.192000,10.839652,2.629584,-89.964268,0.426480,-0.859173,-1.670751,-1.304025,0.048679
4.194000,10.837894,2.626242,-89.967493,0.426577,-0.851357,-1.670699,-1.182305,0.048505
4.196000,10.836136,2.622900,-89.970718,0.426674,-0.843540,-1.670647,-1.060586,0.048332
4.198000,10.834378,2.619559,-89.973942,0.426771,-0.835724,-1.670595,-0.938866,0.048159
4.200000,10.832620,2.616217,-89.977167,0.426868,-0.827908,-1.670542,-0.817146,0.047985
4.202000,10.830862,2.612875,-89.980392,0.426964,-0.820091,-1.670490,-0.695427,0.047812
4.204000,10.829151,2.609534,-89.982886,0.427060,-0.811992,-1.670450,-0.597707,0.047638
4.206000,10.827503,2.606193,-89.984390,0.427154,-0.803508,-1.670427,-0.532478,0.047464
